SEQENCEID                     TM SP PREDICTION
./11.fa.txt_63                  0  Y n9-20c24/25o
./11.fa.txt_64                  5  0 i12-32o48-70i146-171o198-221i233-252o
./11.fa.txt_65                  0  Y n6-17c23/24o
./11.fa.txt_66                  0  0 o
./11.fa.txt_67                  0  0 o
./11.fa.txt_68                  0  0 o
./11.fa.txt_69                  0  0 o
./11.fa.txt_70                  0  0 o
./11.fa.txt_71                  8  0 i16-37o43-59i80-99o105-124i136-156o168-187i199-215o221-240i
./11.fa.txt_72                  2  0 i12-29o35-54i
./11.fa.txt_73                  0  0 o
./11.fa.txt_74                  0  0 o
./11.fa.txt_75                  0  0 o
./11.fa.txt_76                  0  0 o
./11.fa.txt_77                  0  0 o
./11.fa.txt_78                  5  0 i7-29o94-118i272-290o296-314i326-344o
./11.fa.txt_79                  0  0 o
./11.fa.txt_80                  5  Y n10-20c25/26o41-60i72-92o98-119i157-178o214-231i
./11.fa.txt_81                  0  0 o
./11.fa.txt_82                  0  0 o
./11.fa.txt_83                  0  0 o
./11.fa.txt_84                  0  0 o
./11.fa.txt_85                  0  0 o
./11.fa.txt_86                  7  0 o14-34i54-77o97-123i281-299o305-323i335-355o361-379i
./11.fa.txt_87                  6  0 o12-33i60-79o99-121i276-294o300-319i331-354o
./11.fa.txt_88                  0  Y n6-17c22/23o
./11.fa.txt_89                  0  0 o
./11.fa.txt_90                  3  0 o7-26i47-69o146-163i
./11.fa.txt_91                  0  0 o
./11.fa.txt_92                  2  0 o6-28i169-190o
./11.fa.txt_93                  4  0 o7-24i36-54o74-92i104-137o
./11.fa.txt_94                  0  0 o
./11.fa.txt_95                  0  Y n11-18c23/24o
./11.fa.txt_96                  1  0 o23-42i
./11.fa.txt_97                  0  0 o
./11.fa.txt_98                  0  0 o
./11.fa.txt_99                  0  0 o
./11.fa.txt_100                 0  0 o
./11.fa.txt_101                 2  0 o15-37i176-196o
./11.fa.txt_102                 0  Y n5-14c18/19o
./11.fa.txt_103                 0  0 o
./11.fa.txt_104                 0  0 o
./11.fa.txt_105                 7  Y n4-22c40/41o64-82i98-117o137-157i169-188o200-220i240-262o268-286i
./11.fa.txt_106                 0  0 o
./11.fa.txt_107                 1  Y n4-15c20/21o166-183i
./11.fa.txt_108                 0  Y n3-14c21/22o
./11.fa.txt_109                 0  0 o
./11.fa.txt_110                 0  0 o
./11.fa.txt_111                 0  Y n6-17c25/26o
./11.fa.txt_112                 0  Y n8-19c26/27o
./11.fa.txt_113                 0  Y n9-20c26/27o
./11.fa.txt_114                 1  Y n6-17c23/24o183-200i
./11.fa.txt_115                 0  0 o
./11.fa.txt_116                 0  0 o
./11.fa.txt_117                 0  0 o
./11.fa.txt_118                 0  0 o
./11.fa.txt_119                 0  0 o
./11.fa.txt_120                 0  0 o
./11.fa.txt_121                 0  0 o
./11.fa.txt_122                 9  0 o26-46i58-76o82-101i113-133o166-187i199-223o229-246i316-336o356-379i
./11.fa.txt_123                 0  0 o
./11.fa.txt_124                 0  0 o
./11.fa.txt_125                 0  0 o
./11.fa.txt_126                 0  0 o
./11.fa.txt_127                 1  0 o294-315i
./11.fa.txt_128                12  0 i14-38o44-65i85-107o113-132i152-174o180-202i302-323o329-351i363-382o388-410i422-442o484-507i
./11.fa.txt_129                 0  0 o
./11.fa.txt_130                 0  0 o
./11.fa.txt_131                 0  0 o
./11.fa.txt_132                 0  0 o
./11.fa.txt_133                 0  0 o
./11.fa.txt_134                 0  0 o
./11.fa.txt_135                 0  0 o
./11.fa.txt_136                 0  0 o
./11.fa.txt_137                 4  0 o6-30i290-310o316-336i348-367o
./11.fa.txt_138                 0  Y n9-24c29/30o
./11.fa.txt_139                 8  0 i23-48o54-69i81-99o105-126i133-154o199-218i225-250o262-281i
./11.fa.txt_140                 0  0 o
./11.fa.txt_141                 0  Y n4-15c23/24o
./11.fa.txt_142                 0  0 o
./11.fa.txt_143                 0  0 o
./11.fa.txt_144                 3  0 i21-39o392-411i454-476o
./11.fa.txt_145                 0  Y n5-14c20/21o
./11.fa.txt_146                 4  Y n5-16c21/22o40-60i72-94o100-118i268-289o
./11.fa.txt_147                 0  Y n6-17c22/23o
./11.fa.txt_148                 0  0 o
./11.fa.txt_149                 0  0 o
./11.fa.txt_150                 0  0 o
./11.fa.txt_151                 5  Y n7-15c19/20o54-74i95-113o133-155i176-205o211-234i
./11.fa.txt_152                 0  0 o
./11.fa.txt_153                 1  Y n4-15c23/24o181-198i
./11.fa.txt_154                 0  Y n4-14c22/23o
./11.fa.txt_155                 0  Y n8-19c25/26o
./11.fa.txt_156                 0  0 o
./11.fa.txt_157                 8  0 i20-37o43-60i72-94o168-189i229-254o260-282i294-313o325-354i
./11.fa.txt_158                 0  0 o
./11.fa.txt_159                 0  0 o
./11.fa.txt_160                 0  0 o
./11.fa.txt_161                 0  0 o
./11.fa.txt_162                 0  Y n4-14c21/22o
./11.fa.txt_163                 0  0 o
./11.fa.txt_164                 0  0 o
./11.fa.txt_165                 0  Y n5-16c22/23o
./11.fa.txt_166                 8  0 o12-35i42-59o65-84i96-115o135-159i190-214o226-253i265-284o
./11.fa.txt_167                 9  0 i12-32o38-61i73-89o95-116i123-142o176-194i226-249o261-286i326-348o
./11.fa.txt_168                 0  0 o
./11.fa.txt_169                 0  0 o
./11.fa.txt_170                 0  0 o
./11.fa.txt_171                 0  0 o
./11.fa.txt_172                 0  0 o
./11.fa.txt_173                 0  0 o
./11.fa.txt_174                 0  0 o
./11.fa.txt_175                 0  0 o
./11.fa.txt_176                 6  0 i49-68o80-101i113-130o136-152i159-181o201-225i
./11.fa.txt_177                 0  0 o
./11.fa.txt_178                 0  0 o
./11.fa.txt_179                 0  0 o
./11.fa.txt_180                 0  0 o
./11.fa.txt_181                 0  0 o
./11.fa.txt_182                 0  0 o
./11.fa.txt_183                 0  0 o
./11.fa.txt_184                 0  0 o
./11.fa.txt_185                 0  0 o
./11.fa.txt_186                 0  0 o
./11.fa.txt_187                 0  0 o
./11.fa.txt_188                 0  Y n11-23c28/29o
./11.fa.txt_189                 0  Y n6-16c21/22o
./11.fa.txt_190                 1  0 o17-37i
./11.fa.txt_191                 1  0 i21-43o
./11.fa.txt_192                 0  0 o
./11.fa.txt_193                 0  0 i
./11.fa.txt_194                 1  0 o12-34i
./11.fa.txt_195                 1  0 i21-43o
./11.fa.txt_196                 1  0 o12-34i
./11.fa.txt_197                 1  0 o6-27i
./11.fa.txt_198                 0  Y n13-24c32/33o
./11.fa.txt_199                 0  Y n3-14c19/20o
./11.fa.txt_200                 1  0 i21-45o
./11.fa.txt_201                 0  0 o
./11.fa.txt_202                 1  Y n8-27c32/33o165-184i
./11.fa.txt_203                 7  0 o6-27i78-96o102-121i128-147o153-173i194-219o231-254i
./11.fa.txt_204                 0  0 o
./11.fa.txt_205                 1  0 o477-496i
./11.fa.txt_206                 0  0 o
./11.fa.txt_207                 0  Y n6-17c21/22o
./11.fa.txt_208                 0  Y n4-15c24/25o
./11.fa.txt_209                 0  0 o
./11.fa.txt_210                 0  0 o
./11.fa.txt_211                 0  0 o
./11.fa.txt_212                 0  0 o
./11.fa.txt_213                 0  0 o
./11.fa.txt_214                 0  Y n6-18c26/27o
./11.fa.txt_215                 4  0 i12-32o38-59i85-106o126-146i
./11.fa.txt_216                12  0 i5-23o29-49i61-80o100-129i141-166o178-200i221-240o246-263i284-302o322-352i364-390o410-433i
./11.fa.txt_217                 0  0 o
./11.fa.txt_218                 0  0 o
./11.fa.txt_219                 0  0 o
./11.fa.txt_220                 0  0 o
./11.fa.txt_221                 0  0 o
./11.fa.txt_222                 0  Y n3-10c16/17o
./11.fa.txt_223                 0  0 o
./11.fa.txt_224                 0  0 o
./11.fa.txt_225                 0  0 o
./11.fa.txt_226                 0  0 o
./11.fa.txt_227                 0  0 o
./11.fa.txt_228                 0  0 o
./11.fa.txt_229                 0  0 o
./11.fa.txt_230                 0  0 o
./11.fa.txt_231                 0  Y n9-17c22/23o
./11.fa.txt_232                 0  Y n10-21c28/29o
./11.fa.txt_233                 0  Y n13-24c42/43o
./11.fa.txt_234                 0  Y n4-14c22/23o
./11.fa.txt_235                 0  Y n17-28c36/37o
./11.fa.txt_236                 0  0 o
./11.fa.txt_237                 0  0 o
./11.fa.txt_238                 9  0 o12-38i50-68o74-91i135-154o160-177i184-202o272-292i304-332o338-359i
./11.fa.txt_239                 1  0 i17-37o
./11.fa.txt_240                 5  0 o6-27i34-60o66-85i97-119o139-158i
./11.fa.txt_241                 1  0 i9-27o
./11.fa.txt_242                 0  0 o
./11.fa.txt_243                 0  0 o
./11.fa.txt_244                 0  0 o
./11.fa.txt_245                 0  0 o
./11.fa.txt_246                 0  0 o
./11.fa.txt_247                 0  0 o
./11.fa.txt_248                 0  0 o
./11.fa.txt_249                 0  0 o
./11.fa.txt_250                 1  0 i12-33o
./11.fa.txt_251                 0  0 o
./11.fa.txt_252                 0  0 o
./11.fa.txt_253                 0  0 o
./11.fa.txt_254                 0  0 o
./11.fa.txt_255                 0  0 o
./11.fa.txt_256                 0  0 i
./11.fa.txt_257                 0  0 o
./11.fa.txt_258                 0  0 o
./11.fa.txt_259                 0  0 o
./11.fa.txt_260                 0  0 o
./11.fa.txt_261                 0  0 o
./11.fa.txt_262                 0  0 o
./11.fa.txt_263                 0  0 o
./11.fa.txt_264                 0  Y n10-20c25/26o
./11.fa.txt_265                 0  0 o
./11.fa.txt_266                 0  0 o
./11.fa.txt_267                 0  Y n3-14c22/23o
./11.fa.txt_268                 0  0 o
./11.fa.txt_269                 0  0 o
./11.fa.txt_270                 0  Y n4-12c17/18o
./11.fa.txt_271                 0  Y n5-15c19/20o
./11.fa.txt_272                 0  Y n9-20c25/26o
./11.fa.txt_273                 0  0 o
./11.fa.txt_274                 0  0 o
./11.fa.txt_275                 0  Y n8-18c25/26o
./11.fa.txt_276                 0  Y n8-19c25/26o
./11.fa.txt_277                 0  Y n8-19c24/25o
./11.fa.txt_278                 0  Y n6-16c24/25o
./11.fa.txt_279                12  0 i12-31o51-68i80-100o106-123i135-159o165-184i214-240o252-273i280-299o305-328i340-364o370-391i
./11.fa.txt_280                 0  0 o
./11.fa.txt_281                 0  0 o
./11.fa.txt_282                 0  0 o
./11.fa.txt_283                 0  0 o
./11.fa.txt_284                 0  0 o
./11.fa.txt_285                 0  0 o
./11.fa.txt_286                 0  0 o
./11.fa.txt_287                 0  0 o
./11.fa.txt_288                 0  0 o
./11.fa.txt_289                 0  Y n4-15c23/24o
./11.fa.txt_290                 5  0 o13-31i43-63o75-101i108-129o135-154i
./11.fa.txt_291                 1  Y n4-15c20/21o67-89i
./11.fa.txt_292                 4  0 i18-35o41-59i66-86o106-127i
./11.fa.txt_293                 0  0 o
./11.fa.txt_294                 9  Y n5-16c23/24o33-53i73-92o98-119i126-143o149-167i179-203o209-231i243-261o267-285i
./11.fa.txt_295                 0  Y n4-14c20/21o
./11.fa.txt_296                 0  Y n7-17c25/26o
./11.fa.txt_297                 0  0 o
./11.fa.txt_298                 9  0 i12-34o54-72i84-103o109-129i141-164o184-203i230-257o269-286i298-318o
./11.fa.txt_299                 0  0 o
./11.fa.txt_300                 1  0 o20-38i
./11.fa.txt_301                 0  0 o
./11.fa.txt_302                 0  0 o
./11.fa.txt_303                 1  0 i34-53o
./11.fa.txt_304                 0  0 o
./11.fa.txt_305                 1  0 i28-51o
./11.fa.txt_306                 0  0 o
./11.fa.txt_307                 0  0 i
./11.fa.txt_308                 0  0 o
./11.fa.txt_309                 0  0 o
./11.fa.txt_310                 0  Y n9-20c24/25o
./11.fa.txt_311                 0  0 o
./11.fa.txt_312                 0  0 i
./11.fa.txt_313                 0  0 o
./11.fa.txt_314                 0  0 o
./11.fa.txt_315                 0  0 o
./11.fa.txt_316                 0  0 o
./11.fa.txt_317                 0  0 o
./11.fa.txt_318                 0  0 o
./11.fa.txt_319                 0  0 o
./11.fa.txt_320                 0  0 o
./11.fa.txt_321                 0  0 i
./11.fa.txt_322                 0  0 o
./11.fa.txt_323                 0  0 o
./11.fa.txt_324                 0  0 o
./11.fa.txt_325                 0  0 o
./11.fa.txt_326                 0  0 o
./11.fa.txt_327                 0  0 o
./11.fa.txt_328                 0  0 o
./11.fa.txt_329                 0  0 o
./11.fa.txt_330                 0  0 o
./11.fa.txt_331                 0  0 o
./11.fa.txt_332                 0  0 o
./11.fa.txt_333                 0  0 o
./11.fa.txt_334                 0  0 o
./11.fa.txt_335                 0  0 o
./11.fa.txt_336                 0  0 o
./11.fa.txt_337                 0  0 o
./11.fa.txt_338                 0  0 o
./11.fa.txt_339                 0  0 o
./11.fa.txt_340                 0  0 o
./11.fa.txt_341                 2  0 i9-29o35-52i
./11.fa.txt_342                 0  Y n5-16c23/24o
./11.fa.txt_343                 5  Y n9-17c24/25o57-78i85-104o349-369i376-396o436-459i
./11.fa.txt_344                 4  0 i61-84o104-122i134-161o200-228i
./11.fa.txt_345                 2  0 o28-50i57-78o
./11.fa.txt_346                 1  0 o12-30i
./11.fa.txt_347                 1  0 o33-54i
./11.fa.txt_348                 0  Y n4-15c22/23o
./11.fa.txt_349                 0  Y n11-21c26/27o
./11.fa.txt_350                 0  Y n9-19c27/28o
./11.fa.txt_351                 0  Y n5-16c21/22o
./11.fa.txt_352                 1  Y n8-19c27/28o967-988i
./11.fa.txt_353                 0  Y n17-28c34/35o
./11.fa.txt_354                 0  0 o
./11.fa.txt_355                 0  Y n4-13c17/18o
./11.fa.txt_356                 1  0 o20-40i
./11.fa.txt_357                 0  Y n3-13c19/20o
./11.fa.txt_358                 1  0 i20-42o
./11.fa.txt_359                 1  0 o23-51i
./11.fa.txt_360                 2  Y n6-17c25/26o49-68i75-98o
./11.fa.txt_361                 0  Y n11-22c27/28o
./11.fa.txt_362                 0  Y n5-16c20/21o
./11.fa.txt_363                 0  0 o
./11.fa.txt_364                 0  0 i
./11.fa.txt_365                 0  0 o
./11.fa.txt_366                 0  0 o
./11.fa.txt_367                 0  0 o
./11.fa.txt_368                 0  0 o
./11.fa.txt_369                 0  0 o
./11.fa.txt_370                 0  0 o
./11.fa.txt_371                 0  0 o
./11.fa.txt_372                 0  0 o
./11.fa.txt_373                 0  0 o
./11.fa.txt_374                 0  0 i
./11.fa.txt_375                 0  0 o
./11.fa.txt_376                 0  0 o
./11.fa.txt_377                 0  Y n5-17c21/22o
./11.fa.txt_378                 0  0 o
./11.fa.txt_379                 0  Y n7-17c22/23o
./11.fa.txt_380                10  Y n16-27c34/35o251-273i293-318o354-375i396-419o425-444i465-494o706-728i740-756o762-786i807-825o
./11.fa.txt_381                 0  0 o
./11.fa.txt_382                 0  0 o
./11.fa.txt_383                 0  0 o
./11.fa.txt_384                 0  0 o
./11.fa.txt_385                 0  0 o
./11.fa.txt_386                 0  0 o
./11.fa.txt_387                 0  0 o
./11.fa.txt_388                 0  0 o
./11.fa.txt_389                 0  0 o
./11.fa.txt_390                 0  0 o
./11.fa.txt_391                 0  0 o
./11.fa.txt_392                 0  Y n8-17c25/26o
./11.fa.txt_393                 0  Y n4-15c27/28o
./11.fa.txt_394                 0  Y n6-17c22/23o
./11.fa.txt_395                 0  0 o
./11.fa.txt_396                 0  Y n14-22c27/28o
./11.fa.txt_397                 0  Y n7-18c23/24o
./11.fa.txt_398                 0  0 o
./11.fa.txt_399                 0  0 i
./11.fa.txt_400                 0  0 o
./11.fa.txt_401                 0  Y n4-15c23/24o
./11.fa.txt_402                 0  0 o
./11.fa.txt_403                 0  Y n6-16c22/23o
./11.fa.txt_404                 0  0 o
./11.fa.txt_405                 0  0 o
./11.fa.txt_406                 0  0 o
./11.fa.txt_407                 0  0 o
./11.fa.txt_408                 1  0 i378-399o
./11.fa.txt_409                 0  0 o
./11.fa.txt_410                 0  0 o
./11.fa.txt_411                 0  0 i
./11.fa.txt_412                 0  0 i
./11.fa.txt_413                 0  0 o
./11.fa.txt_414                 0  0 o
./11.fa.txt_415                 0  0 o
./11.fa.txt_416                 0  0 o
./11.fa.txt_417                 0  0 o
./11.fa.txt_418                 0  0 o
./11.fa.txt_419                 0  0 o
./11.fa.txt_420                 0  0 o
./11.fa.txt_421                 0  0 o
./11.fa.txt_422                 0  0 o
./11.fa.txt_423                 0  0 o
./11.fa.txt_424                 0  0 o
./11.fa.txt_425                 2  0 o6-28i177-196o
./11.fa.txt_426                 0  0 o
./11.fa.txt_427                 0  0 o
./11.fa.txt_428                 0  0 o
./11.fa.txt_429                 0  0 o
./11.fa.txt_430                 0  0 o
./11.fa.txt_431                 0  0 o
./11.fa.txt_432                 0  0 o
./11.fa.txt_433                 0  0 o
./11.fa.txt_434                 0  0 o
./11.fa.txt_435                 0  0 o
./11.fa.txt_436                 0  0 o
./11.fa.txt_437                 0  0 o
./11.fa.txt_438                 0  Y n31-39c43/44o
./11.fa.txt_439                 0  0 o
./11.fa.txt_440                 1  0 i80-98o
./11.fa.txt_441                 0  0 o
./11.fa.txt_442                 0  0 o
./11.fa.txt_443                 1  0 o213-233i
./11.fa.txt_444                 0  0 o
./11.fa.txt_445                 1  0 i92-111o
./11.fa.txt_446                 0  0 o
./11.fa.txt_447                 0  0 o
./11.fa.txt_448                 0  Y n2-13c19/20o
./11.fa.txt_449                 5  0 o14-39i51-72o156-173i240-260o272-289i
./11.fa.txt_450                 0  0 o
./11.fa.txt_451                 0  0 o
./11.fa.txt_452                 0  0 o
./11.fa.txt_453                 0  0 o
./11.fa.txt_454                 0  0 o
./11.fa.txt_455                 0  0 o
./11.fa.txt_456                 0  Y n4-15c21/22o
./11.fa.txt_457                 0  0 o
./11.fa.txt_458                 0  0 o
./11.fa.txt_459                 4  0 i20-46o279-306i327-352o389-406i
./11.fa.txt_460                 0  0 o
./11.fa.txt_461                 0  Y n10-19c23/24o
./11.fa.txt_462                 0  Y n3-14c19/20o
./11.fa.txt_463                 0  Y n7-15c20/21o
./11.fa.txt_464                 0  0 i
./11.fa.txt_465                 0  0 o
./11.fa.txt_466                 0  Y n5-16c21/22o
./11.fa.txt_467                 0  0 o
./11.fa.txt_468                 7  0 o20-53i60-80o92-117i129-152o172-190i202-222o490-510i
./11.fa.txt_469                 0  0 o
./11.fa.txt_470                 7  0 i50-67o73-92i113-133o145-170i182-201o207-226i233-255o
./11.fa.txt_471                 0  0 o
./11.fa.txt_472                 7  0 o40-57i317-337o357-380i392-409o415-441i462-481o493-514i
./11.fa.txt_473                 0  0 o
./11.fa.txt_474                 0  0 o
./11.fa.txt_475                 2  0 i12-37o189-212i
./11.fa.txt_476                 0  0 o
./11.fa.txt_477                 0  0 o
./11.fa.txt_478                 0  0 o
./11.fa.txt_479                 0  0 o
./11.fa.txt_480                 0  0 o
./11.fa.txt_481                 0  0 o
./11.fa.txt_482                 0  0 i
./11.fa.txt_483                 3  0 o6-25i52-70o82-103i
./11.fa.txt_484                 0  Y n10-20c28/29o
./11.fa.txt_485                 2  0 i12-36o42-61i
./11.fa.txt_486                 0  0 o
./11.fa.txt_487                 1  Y n9-21c26/27o284-307i
./11.fa.txt_488                 0  Y n5-15c26/27o
./11.fa.txt_489                 0  0 o
./11.fa.txt_490                 1  0 i25-43o
./11.fa.txt_491                 0  0 o
./11.fa.txt_492                 1  0 i21-45o
./11.fa.txt_493                 0  0 o
./11.fa.txt_494                10  0 i7-26o46-65i86-104o116-136i143-163o175-193i261-279o285-307i328-347o359-376i
./11.fa.txt_495                 0  Y n12-20c24/25o
./11.fa.txt_496                 0  Y n4-12c17/18o
./11.fa.txt_497                 0  0 o
./11.fa.txt_498                 0  0 o
./11.fa.txt_499                 0  0 o
./11.fa.txt_500                 0  Y n3-18c23/24o
./11.fa.txt_501                 0  0 o
./11.fa.txt_502                 0  0 o
./11.fa.txt_503                 4  0 i12-35o55-72i84-101o107-129i
./11.fa.txt_504                 3  0 o27-45i65-88o100-128i
./11.fa.txt_505                11  Y n5-13c18/19o28-45i52-71o91-124i136-161o181-202i397-430o442-461i473-493o505-521i528-546o566-586i
./11.fa.txt_506                 0  0 o
./11.fa.txt_507                 0  Y n10-18c22/23o
./11.fa.txt_508                 0  Y n5-15c23/24o
./11.fa.txt_509                 2  Y n4-19c24/25o40-60i72-91o
./11.fa.txt_510                 0  0 o
./11.fa.txt_511                 7  0 o6-22i34-54o60-78i99-124o136-154i186-204o210-229i
./11.fa.txt_512                 0  0 o
./11.fa.txt_513                10  0 i75-93o99-115i262-281o293-315i699-721o741-760i781-805o825-844i856-879o894-912i
./11.fa.txt_514                 0  Y n4-15c27/28o
./11.fa.txt_515                 0  Y n3-11c16/17o
./11.fa.txt_516                 0  0 o
./11.fa.txt_517                 0  0 o
./11.fa.txt_518                 6  0 i5-22o28-44i56-82o88-106i113-132o144-167i
./11.fa.txt_519                 4  0 o6-23i50-69o81-99i111-133o
./11.fa.txt_520                 0  0 o
./11.fa.txt_521                 6  Y n6-17c22/23o46-71i102-122o163-182i203-227o247-267i274-295o
./11.fa.txt_522                 0  0 o
./11.fa.txt_523                 0  0 o
./11.fa.txt_524                 2  0 o13-32i167-191o
./11.fa.txt_525                 3  0 o6-25i37-56o62-80i
./11.fa.txt_526                 3  0 o6-24i36-56o62-84i
./11.fa.txt_527                 1  0 o12-39i
./11.fa.txt_528                14  0 o6-24i31-50o70-95i107-126o132-150i162-184o204-229i241-265o271-292i299-321o327-347i368-391o403-427i455-475o
./11.fa.txt_529                 3  0 o6-21i28-47o75-95i
./11.fa.txt_530                 3  Y n4-22c27/28o37-57i69-91o111-133i
./11.fa.txt_531                21  0 o6-26i33-62o82-103i115-133o139-155i167-191o211-236i248-264o276-297i304-322o328-352i373-396o408-435i455-477o497-523i568-588o604-621i628-647o653-675i687-708o746-764i
./11.fa.txt_532                 0  0 o
./11.fa.txt_533                 7  0 i46-69o75-93i100-121o136-154i161-183o189-213i234-253o
./11.fa.txt_534                 0  Y n5-16c21/22o
./11.fa.txt_535                 1  Y n4-15c23/24o33-57i
./11.fa.txt_536                11  0 o55-76i109-134o146-164i176-199o219-241i253-273o293-324i345-366o372-393i405-425o431-448i
./11.fa.txt_537                10  0 i60-78o84-100i195-216o236-254i266-291o685-712i739-761o767-790i802-827o833-853i
./11.fa.txt_538                13  Y n4-15c20/21o76-96i125-143o149-167i187-209o221-240i252-270o327-348i360-383o419-447i468-488o494-517i524-543o612-630i
./11.fa.txt_539                 2  0 o29-51i63-83o
./11.fa.txt_540                 0  0 o
./11.fa.txt_541                 5  0 o13-32i53-71o83-104i116-140o146-165i
./11.fa.txt_542                 0  0 o
./11.fa.txt_543                 0  0 o
./11.fa.txt_544                 0  0 o
./11.fa.txt_545                 0  0 o
./11.fa.txt_546                 0  0 o
./11.fa.txt_547                 0  0 o
./11.fa.txt_548                 0  0 o
./11.fa.txt_549                11  0 o12-29i49-68o99-117i193-216o228-247i268-289o304-321i342-363o369-388i400-425o431-448i
./11.fa.txt_550                 0  0 o
./11.fa.txt_551                 0  0 o
./11.fa.txt_552                 0  0 o
./11.fa.txt_553                 0  Y n8-19c26/27o
./11.fa.txt_554                 0  0 o
./11.fa.txt_555                 0  0 o
./11.fa.txt_556                 0  0 o
./11.fa.txt_557                 2  0 o12-30i203-225o
./11.fa.txt_558                 0  Y n4-14c22/23o
./11.fa.txt_559                 0  0 o
./11.fa.txt_560                 0  0 o
./11.fa.txt_561                 0  0 o
./11.fa.txt_562                 0  0 o
./11.fa.txt_563                 0  0 o
./11.fa.txt_564                 0  0 o
./11.fa.txt_565                 0  0 o
./11.fa.txt_566                 0  0 o
./11.fa.txt_567                 0  0 o
./11.fa.txt_568                 0  0 o
./11.fa.txt_569                 0  0 o
./11.fa.txt_570                 0  0 o
./11.fa.txt_571                 0  0 o
./11.fa.txt_572                 0  0 o
./11.fa.txt_573                 1  Y n10-21c25/26o279-298i
./11.fa.txt_574                 0  Y n15-25c33/34o
./11.fa.txt_575                 0  0 o
./11.fa.txt_576                 0  0 o
./11.fa.txt_577                 0  0 o
./11.fa.txt_578                 0  0 o
./11.fa.txt_579                 0  Y n6-15c27/28o
./11.fa.txt_580                 0  0 o
./11.fa.txt_581                 0  0 i
./11.fa.txt_582                 0  0 o
./11.fa.txt_583                 0  0 o
./11.fa.txt_584                 0  Y n4-14c24/25o
./11.fa.txt_585                 0  0 o
./11.fa.txt_586                 0  0 o
./11.fa.txt_587                 0  0 o
./11.fa.txt_588                 0  0 o
./11.fa.txt_589                 0  0 o
./11.fa.txt_590                 0  0 o
./11.fa.txt_591                 0  0 o
./11.fa.txt_592                 0  0 o
./11.fa.txt_593                 0  0 o
./11.fa.txt_594                 0  0 o
./11.fa.txt_595                 0  Y n3-14c19/20o
./11.fa.txt_596                 0  0 o
./11.fa.txt_597                 0  Y n5-16c21/22o
./11.fa.txt_598                 0  0 o
./11.fa.txt_599                 0  0 o
./11.fa.txt_600                 0  0 i
./11.fa.txt_601                 0  0 o
./11.fa.txt_602                 0  0 o
./11.fa.txt_603                 0  0 o
./11.fa.txt_604                 0  0 o
./11.fa.txt_605                 0  0 o
./11.fa.txt_606                 0  0 o
