SEQENCEID,TM,SP,PREDICTION
./11.fa.txt_298,9,0,i12-34o54-72i84-103o109-129i141-164o184-203i230-257o269-286i298-318o
./11.fa.txt_300,1,0,o20-38i
./11.fa.txt_303,1,0,i34-53o
./11.fa.txt_305,1,0,i28-51o
./11.fa.txt_341,2,0,i9-29o35-52i
./11.fa.txt_343,5,Y,n9-17c24/25o57-78i85-104o349-369i376-396o436-459i
./11.fa.txt_344,4,0,i61-84o104-122i134-161o200-228i
./11.fa.txt_345,2,0,o28-50i57-78o
./11.fa.txt_346,1,0,o12-30i
./11.fa.txt_347,1,0,o33-54i
./11.fa.txt_352,1,Y,n8-19c27/28o967-988i
./11.fa.txt_356,1,0,o20-40i
./11.fa.txt_358,1,0,i20-42o
./11.fa.txt_359,1,0,o23-51i
./11.fa.txt_360,2,Y,n6-17c25/26o49-68i75-98o
./11.fa.txt_380,10,Y,n16-27c34/35o251-273i293-318o354-375i396-419o425-444i465-494o706-728i740-756o762-786i807-825o
./11.fa.txt_408,1,0,i378-399o
./11.fa.txt_425,2,0,o6-28i177-196o
./11.fa.txt_440,1,0,i80-98o
./11.fa.txt_443,1,0,o213-233i
./11.fa.txt_445,1,0,i92-111o
./11.fa.txt_449,5,0,o14-39i51-72o156-173i240-260o272-289i
./11.fa.txt_459,4,0,i20-46o279-306i327-352o389-406i
./11.fa.txt_468,7,0,o20-53i60-80o92-117i129-152o172-190i202-222o490-510i
./11.fa.txt_470,7,0,i50-67o73-92i113-133o145-170i182-201o207-226i233-255o
./11.fa.txt_472,7,0,o40-57i317-337o357-380i392-409o415-441i462-481o493-514i
./11.fa.txt_475,2,0,i12-37o189-212i
./11.fa.txt_483,3,0,o6-25i52-70o82-103i
./11.fa.txt_485,2,0,i12-36o42-61i
./11.fa.txt_487,1,Y,n9-21c26/27o284-307i
./11.fa.txt_490,1,0,i25-43o
./11.fa.txt_492,1,0,i21-45o
./11.fa.txt_494,10,0,i7-26o46-65i86-104o116-136i143-163o175-193i261-279o285-307i328-347o359-376i
./11.fa.txt_503,4,0,i12-35o55-72i84-101o107-129i
./11.fa.txt_504,3,0,o27-45i65-88o100-128i
./11.fa.txt_505,11,Y,n5-13c18/19o28-45i52-71o91-124i136-161o181-202i397-430o442-461i473-493o505-521i528-546o566-586i
./11.fa.txt_509,2,Y,n4-19c24/25o40-60i72-91o
./11.fa.txt_511,7,0,o6-22i34-54o60-78i99-124o136-154i186-204o210-229i
./11.fa.txt_513,10,0,i75-93o99-115i262-281o293-315i699-721o741-760i781-805o825-844i856-879o894-912i
./11.fa.txt_518,6,0,i5-22o28-44i56-82o88-106i113-132o144-167i
./11.fa.txt_519,4,0,o6-23i50-69o81-99i111-133o
./11.fa.txt_521,6,Y,n6-17c22/23o46-71i102-122o163-182i203-227o247-267i274-295o
./11.fa.txt_524,2,0,o13-32i167-191o
./11.fa.txt_525,3,0,o6-25i37-56o62-80i
./11.fa.txt_526,3,0,o6-24i36-56o62-84i
./11.fa.txt_527,1,0,o12-39i
./11.fa.txt_528,14,0,o6-24i31-50o70-95i107-126o132-150i162-184o204-229i241-265o271-292i299-321o327-347i368-391o403-427i455-475o
./11.fa.txt_529,3,0,o6-21i28-47o75-95i
./11.fa.txt_530,3,Y,n4-22c27/28o37-57i69-91o111-133i
./11.fa.txt_531,21,0,o6-26i33-62o82-103i115-133o139-155i167-191o211-236i248-264o276-297i304-322o328-352i373-396o408-435i455-477o497-523i568-588o604-621i628-647o653-675i687-708o746-764i
./11.fa.txt_533,7,0,i46-69o75-93i100-121o136-154i161-183o189-213i234-253o
./11.fa.txt_535,1,Y,n4-15c23/24o33-57i
./11.fa.txt_536,11,0,o55-76i109-134o146-164i176-199o219-241i253-273o293-324i345-366o372-393i405-425o431-448i
./11.fa.txt_537,10,0,i60-78o84-100i195-216o236-254i266-291o685-712i739-761o767-790i802-827o833-853i
./11.fa.txt_538,13,Y,n4-15c20/21o76-96i125-143o149-167i187-209o221-240i252-270o327-348i360-383o419-447i468-488o494-517i524-543o612-630i
./11.fa.txt_539,2,0,o29-51i63-83o
./11.fa.txt_541,5,0,o13-32i53-71o83-104i116-140o146-165i
./11.fa.txt_549,11,0,o12-29i49-68o99-117i193-216o228-247i268-289o304-321i342-363o369-388i400-425o431-448i
./11.fa.txt_557,2,0,o12-30i203-225o
./11.fa.txt_573,1,Y,n10-21c25/26o279-298i
./11.fa.txt_608,10,0,i20-39o255-282i303-328o348-375i396-414o426-448i469-491o704-727i748-771o791-818i
./11.fa.txt_624,1,0,o6-28i
./11.fa.txt_625,5,Y,n17-28c35/36o247-266i273-290o296-313i320-339o351-372i
./11.fa.txt_634,1,0,o20-42i
./11.fa.txt_638,1,0,o113-135i
./11.fa.txt_639,1,Y,n10-29c34/35o283-307i
./11.fa.txt_647,8,0,i158-176o182-201i213-235o241-260i397-418o424-446i740-764o770-789i
./11.fa.txt_648,8,0,i7-27o33-51i63-84o151-171i205-227o233-256i268-285o305-332i
./11.fa.txt_649,8,0,i7-28o34-52i64-85o152-172i211-232o238-264i271-290o305-332i
./11.fa.txt_653,1,0,i45-64o
./11.fa.txt_654,6,0,i56-76o113-135i155-177o197-219i231-250o262-291i
./11.fa.txt_655,1,0,o12-31i
./11.fa.txt_656,1,0,o6-27i
./11.fa.txt_670,1,0,o310-330i
./11.fa.txt_681,11,0,o6-28i71-91o139-159i179-199o289-307i314-334o403-425i446-469o489-508i515-539o559-585i
./11.fa.txt_682,7,0,i38-59o65-84i222-243o263-286i593-611o623-643i663-688o
./11.fa.txt_684,4,0,i405-426o432-448i455-474o480-501i
./11.fa.txt_686,11,0,o45-67i98-126o138-157i169-191o211-234i246-266o286-317i338-358o364-387i394-414o420-438i
./11.fa.txt_691,12,0,i12-32o52-74i81-100o106-128i140-160o172-195i236-260o266-286i298-318o324-346i358-377o389-411i
./11.fa.txt_692,12,0,i7-29o41-61i73-93o99-121i133-156o162-185i206-228o248-268i280-298o304-324i336-359o379-400i
./11.fa.txt_693,1,Y,n10-23c30/31o401-420i
./11.fa.txt_703,12,Y,n4-15c20/21o36-61i73-96o116-149i161-182o188-208i241-260o272-293i313-335o362-383i404-427o433-452i459-482o
./11.fa.txt_709,1,Y,n10-21c26/27o290-313i
./11.fa.txt_710,11,0,i14-38o90-108i115-133o139-161i173-201o221-250i262-280o286-306i318-337o343-364i371-388o
./11.fa.txt_712,3,0,i160-178o233-255i267-288o
./11.fa.txt_713,2,0,o31-52i299-322o
./11.fa.txt_714,1,0,o12-34i
./11.fa.txt_717,1,0,o385-405i
./11.fa.txt_726,7,0,o6-28i35-53o65-88i100-117o137-153i165-187o220-240i
./11.fa.txt_731,2,0,i12-31o186-211i
./11.fa.txt_775,1,0,o748-769i
./11.fa.txt_784,1,0,i72-91o
./11.fa.txt_785,2,0,i21-43o49-69i
./11.fa.txt_787,1,0,o6-26i
./11.fa.txt_809,2,0,i12-35o41-58i
./11.fa.txt_818,3,0,o6-24i36-54o60-78i
./11.fa.txt_819,12,Y,n8-19c24/25o64-81i88-106o112-129i136-154o166-190i202-223o256-275i287-305o311-329i336-358o364-383i395-414o
./11.fa.txt_822,1,0,i250-267o
./11.fa.txt_831,2,0,o12-29i284-303o
./11.fa.txt_843,2,0,o13-35i190-211o
./11.fa.txt_857,12,0,o20-38i50-71o91-121i146-167o179-199i211-230o242-261i282-304o316-334i346-364o370-396i485-503o
./11.fa.txt_859,1,0,i20-37o
./11.fa.txt_860,1,0,o6-26i
./11.fa.txt_878,1,0,o209-229i
./11.fa.txt_891,1,0,o33-54i
./11.fa.txt_892,1,0,i284-301o
./11.fa.txt_894,4,0,i12-34o40-61i82-104o116-133i
./11.fa.txt_897,6,0,o17-38i140-157o163-184i191-212o242-260i267-293o
./11.fa.txt_898,5,Y,n10-21c30/31o372-391i398-418o424-446i467-488o500-523i
./11.fa.txt_899,1,Y,n2-10c17/18o27-43i
./11.fa.txt_903,2,0,o6-26i174-198o
./11.fa.txt_913,8,0,i9-27o39-56i63-80o92-111i123-139o169-186i193-210o216-231i
./11.fa.txt_919,3,Y,n4-15c33/34o49-71i83-109o129-158i
./11.fa.txt_929,4,0,i12-36o56-84i105-126o132-152i
./11.fa.txt_932,6,0,i20-40o60-87i108-126o132-148i193-212o232-250i
./11.fa.txt_934,2,0,i17-38o44-65i
./11.fa.txt_935,12,0,i15-36o56-81i93-119o131-152i164-184o190-214i245-266o286-303i324-347o359-377i389-413o419-438i
./11.fa.txt_943,7,0,i108-134o140-165i186-206o212-229i250-267o273-290i310-332o
./11.fa.txt_945,13,0,i12-32o336-352i359-379o385-404i425-446o458-480i534-552o857-879i886-906o912-933i962-982o994-1015i1060-1077o
./11.fa.txt_948,3,0,o6-24i31-49o69-90i
./11.fa.txt_949,3,0,o6-23i35-55o61-79i
./11.fa.txt_950,3,0,o6-24i36-54o69-85i
./11.fa.txt_951,11,Y,n3-14c18/19o34-53i60-77o83-99i111-132o138-157i169-189o195-217i224-241o247-271i278-300o306-325i
./11.fa.txt_957,9,Y,n13-24c32/33o42-61i73-93o99-123i130-149o155-174i186-204o210-232i244-266o272-290i
./11.fa.txt_958,10,0,i23-42o54-73i85-106o112-134i141-158o164-183i195-215o227-247i254-276o282-301i
./11.fa.txt_960,4,Y,n4-19c28/29o38-56i68-88o94-114i126-143o
./11.fa.txt_961,2,0,i77-97o122-145i
./11.fa.txt_962,3,Y,n12-23c35/36o59-92i112-132o190-209i
./11.fa.txt_965,6,0,i21-39o224-243i255-276o282-301i313-335o341-363i
./11.fa.txt_966,6,0,i574-595o732-755i782-805o811-833i840-861o900-922i
./11.fa.txt_968,1,0,o6-24i
./11.fa.txt_973,11,Y,n10-21c26/27o340-359i366-388o394-413i441-460o466-488i542-560o877-894i901-921o927-951i971-992o1004-1030i
./11.fa.txt_974,1,0,i12-31o
./11.fa.txt_978,5,0,o22-53i65-85o97-119i154-181o201-222i
./11.fa.txt_986,1,0,i307-331o
./11.fa.txt_1002,1,Y,n9-18c23/24o86-106i
./11.fa.txt_1009,12,Y,n3-8c12/13o22-40i49-71o91-116i137-159o171-191i233-252o264-285i297-315o330-352i359-377o383-401i413-436o
./11.fa.txt_1011,1,Y,n27-42c47/48o290-309i
./11.fa.txt_1016,13,0,o6-24i31-50o56-75i87-109o115-135i147-172o192-214i226-244o250-268i280-299o305-326i338-357o369-388i
./11.fa.txt_1020,2,0,i47-67o73-95i
./11.fa.txt_1023,1,Y,n4-11c19/20o29-50i
./11.fa.txt_1027,1,0,o310-330i
./11.fa.txt_1036,1,0,i31-53o
./11.fa.txt_1038,6,0,o6-29i41-67o73-93i114-132o152-173i185-206o
./11.fa.txt_1043,11,Y,n12-23c28/29o334-353i360-380o386-410i431-451o463-481i526-545o844-863i870-890o910-934i959-981o987-1013i
./11.fa.txt_1051,2,0,i72-90o96-113i
./11.fa.txt_1055,2,0,i12-31o77-101i
./11.fa.txt_1056,6,0,o6-24i66-93o113-132i144-166o172-189i201-219o
./11.fa.txt_1077,2,0,i7-30o209-232i
./11.fa.txt_1079,8,Y,n9-20c28/29o52-72i79-96o108-129i136-161o188-215i227-244o250-273i285-304o
./11.fa.txt_1087,6,0,i21-42o182-205i231-253o265-286i295-315o345-369i
./11.fa.txt_1088,6,0,i21-41o182-205i226-253o259-282i294-313o348-368i
./11.fa.txt_1090,3,0,o12-30i42-68o88-105i
./11.fa.txt_1101,9,0,o70-94i114-133o153-172i179-200o212-234i271-292o312-333i362-384o390-411i
./11.fa.txt_1134,1,0,o31-52i
./11.fa.txt_1145,8,0,o12-34i46-64o76-94i101-119o139-161i182-206o218-235i247-265o
./11.fa.txt_1146,3,Y,n13-24c36/37o60-85i143-164o368-391i
./11.fa.txt_1154,3,0,o12-32i53-74o94-115i
./11.fa.txt_1155,8,0,o6-32i44-62o68-86i98-117o137-159i180-204o216-233i245-265o
./11.fa.txt_1156,5,0,i12-30o67-84i104-125o145-164i372-390o
./11.fa.txt_1164,10,0,i7-27o63-80i92-114o120-138i159-181o187-207i228-248o268-288i300-320o332-350i
./11.fa.txt_1171,10,0,i27-45o57-75i87-105o117-136i143-163o183-204i266-284o304-329i341-363o369-387i
./11.fa.txt_1172,4,0,i12-33o39-57i69-87o279-298i
./11.fa.txt_1180,1,Y,n2-9c14/15o169-190i
./11.fa.txt_1181,1,0,o12-30i
./11.fa.txt_1185,1,0,o529-548i
./11.fa.txt_1188,3,0,o37-53i58-77o89-109i
./11.fa.txt_1191,1,0,i7-24o
./11.fa.txt_1195,3,0,i38-59o88-106i126-145o
./11.fa.txt_1196,4,0,i21-49o79-97i109-129o174-194i
./11.fa.txt_1201,3,Y,n4-19c30/31o46-68i75-92o112-134i
./11.fa.txt_1205,2,0,i20-44o181-200i
./11.fa.txt_1206,5,0,i7-28o48-72i84-108o139-157i178-198o
./11.fa.txt_1207,5,0,o20-41i72-90o96-116i179-198o210-228i
./11.fa.txt_1208,14,0,i21-38o69-89i110-130o136-155i187-207o213-233i240-260o294-313i334-352o372-400i412-434o440-466i487-508o545-564i
./11.fa.txt_1212,10,0,i12-34o40-62i82-106o112-131i143-163o183-204i225-243o255-277i289-310o316-341i
./11.fa.txt_1213,8,0,o36-54i75-97o103-125i132-151o197-215i230-254o260-279i291-311o
./11.fa.txt_1216,6,0,o16-46i58-86o92-112i133-159o171-195i207-225o
./11.fa.txt_1217,6,0,i15-39o45-66i87-109o115-134i146-169o175-194i
./11.fa.txt_1219,5,0,o20-40i52-72o84-108i129-150o197-219i
./11.fa.txt_1225,1,Y,n4-19c23/24o39-56i
./11.fa.txt_1228,1,0,o12-30i
./11.fa.txt_1232,4,0,i7-33o53-75i139-161o173-192i
./11.fa.txt_1240,9,0,o6-33i40-59o65-82i94-117o137-154i175-193o199-217i224-244o250-267i
./11.fa.txt_1247,4,Y,n7-17c22/23o54-75i158-179o214-234i298-317o
./11.fa.txt_1248,2,0,i7-26o343-361i
./11.fa.txt_1250,1,0,o62-80i
./11.fa.txt_1259,5,0,i21-41o47-64i71-97o117-143i232-250o
./11.fa.txt_1261,7,Y,n8-19c25/26o35-53i65-87o99-121i159-179o199-229i255-273o312-332i
./11.fa.txt_1265,5,Y,n3-11c15/16o31-56i63-82o106-128i165-188o194-213i
./11.fa.txt_1276,1,0,o39-61i
./11.fa.txt_1282,3,Y,n3-13c18/19o34-51i149-170o182-203i
./11.fa.txt_1283,1,0,i20-38o
./11.fa.txt_1284,13,0,o20-41i53-74o94-118i151-170o176-195i226-251o263-281i293-312o318-340i352-374o380-400i407-424o436-454i
./11.fa.txt_1309,7,0,i20-38o44-63i75-95o115-138i207-228o248-268i289-314o
./11.fa.txt_1314,3,0,i148-171o191-214i293-313o
./11.fa.txt_1318,1,0,i31-56o
./11.fa.txt_1323,9,0,o15-35i56-73o79-103i144-163o169-186i193-211o278-299i311-335o341-365i
./11.fa.txt_1325,10,0,o26-45i73-91o97-113i134-152o172-191i198-217o237-254i261-281o287-309i336-355o
./11.fa.txt_1328,1,0,i12-33o
./11.fa.txt_1329,1,0,o27-47i
./11.fa.txt_1341,3,Y,n6-17c22/23o32-53i65-95o101-122i
./11.fa.txt_1355,5,Y,n8-16c24/25o70-88i109-134o146-165i215-234o240-258i
./11.fa.txt_1360,2,Y,n4-15c20/21o44-62i74-92o
./11.fa.txt_1362,4,0,i17-36o64-88i100-119o145-166i
./11.fa.txt_1364,1,0,o12-29i
./11.fa.txt_1365,1,Y,n3-14c19/20o29-54i
./11.fa.txt_1366,1,0,o6-28i
./11.fa.txt_1369,2,0,i9-30o178-199i
./11.fa.txt_1381,11,Y,n27-37c55/56o65-88i100-122o142-164i176-194o200-223i264-283o289-311i323-342o362-384i391-412o418-440i
./11.fa.txt_1383,1,0,i21-40o
./11.fa.txt_1385,1,0,i21-46o
./11.fa.txt_1387,3,0,o65-83i92-109o129-149i
./11.fa.txt_1388,2,0,o709-729i749-769o
./11.fa.txt_1390,1,0,i334-353o
./11.fa.txt_1400,2,0,i195-212o218-236i
./11.fa.txt_1401,4,0,i28-47o53-73i85-118o138-160i
./11.fa.txt_1404,6,0,i12-34o78-96i141-163o183-201i208-225o291-314i
./11.fa.txt_1416,1,0,i190-212o
./11.fa.txt_1417,2,Y,n7-18c22/23o32-55i427-446o
./11.fa.txt_1446,2,0,i7-27o39-57i
./11.fa.txt_1449,1,0,o406-430i
./11.fa.txt_1505,3,0,i9-33o45-67i100-123o
./11.fa.txt_1510,12,0,i12-34o46-66i78-94o100-121i133-155o167-187i215-239o251-273i280-301o307-327i339-363o375-394i
./11.fa.txt_1514,1,0,i12-33o
./11.fa.txt_1515,1,0,o30-47i
./11.fa.txt_1516,2,0,i102-120o126-142i
./11.fa.txt_1521,1,0,o6-21i
./11.fa.txt_1522,7,0,i310-329o376-400i455-481o487-506i544-563o688-708i715-737o
./11.fa.txt_1529,1,0,i216-237o
./11.fa.txt_1537,8,0,o6-25i37-55o67-83i90-114o126-152i178-201o216-235i242-264o
./11.fa.txt_1542,1,0,i228-248o
./11.fa.txt_1545,15,0,o6-28i56-74o80-101i121-148o160-178i236-254o260-279i291-310o322-344i386-413o465-483i495-516o569-588i595-617o657-677i
./11.fa.txt_1552,1,0,i114-130o
./11.fa.txt_1570,4,0,i177-200o212-231i243-264o270-290i
./11.fa.txt_1574,12,0,i7-29o49-65i72-91o97-116i128-153o159-178i219-236o256-275i287-308o314-334i355-375o387-408i
./11.fa.txt_1575,6,Y,n4-15c27/28o51-68i80-100o120-139i151-172o178-198i210-233o
./11.fa.txt_1576,4,0,i12-32o57-78i90-112o209-229i
./11.fa.txt_1582,2,0,i259-279o291-311i
./11.fa.txt_1605,11,0,o46-68i96-127o139-158i170-193o213-233i245-268o288-318i339-359o365-388i395-415o421-440i
./11.fa.txt_1616,1,Y,n10-19c24/25o287-306i
./11.fa.txt_1617,1,Y,n30-43c50/51o373-394i
./11.fa.txt_1632,1,Y,n8-20c28/29o38-59i
./11.fa.txt_1654,2,0,i24-47o53-70i
./11.fa.txt_1674,10,0,i7-24o36-59i71-88o100-117i129-145o151-172i184-209o221-244i253-273o279-300i
./11.fa.txt_1676,10,0,i12-33o39-61i73-93o99-121i128-146o152-174i186-206o218-240i247-267o273-294i
./11.fa.txt_1679,8,0,o15-36i48-67o73-91i98-115o135-155i189-211o223-248i260-279o
./11.fa.txt_1680,9,0,o6-33i40-57o63-82i94-116o136-158i187-209o215-234i241-259o265-284i
./11.fa.txt_1686,12,0,i14-32o347-363i370-390o396-415i449-468o480-503i534-553o869-886i893-913o925-946i967-986o998-1024i
./11.fa.txt_1690,7,0,i74-95o107-130i142-163o249-265i303-321o327-356i633-660o
./11.fa.txt_1691,4,0,i7-26o46-64i71-91o97-126i
./11.fa.txt_1693,1,Y,n9-19c24/25o160-181i
./11.fa.txt_1700,5,0,i30-49o69-91i103-124o136-156i228-248o
./11.fa.txt_1702,9,Y,n6-17c22/23o32-54i66-87o93-112i124-142o148-167i172-193o205-223i235-255o261-280i
./11.fa.txt_1706,2,0,i24-45o51-75i
./11.fa.txt_1707,1,Y,n5-14c22/23o32-55i
./11.fa.txt_1715,1,Y,n4-15c33/34o356-379i
./11.fa.txt_1723,3,Y,n7-14c18/19o28-46i58-81o87-109i
./11.fa.txt_1725,14,0,o6-26i33-51o71-88i100-118o124-141i153-174o186-209i230-250o262-281i288-308o314-335i356-387o393-411i432-452o
./11.fa.txt_1726,14,0,o6-25i34-53o89-109i116-135o141-160i172-193o213-231i252-274o286-305i312-334o340-360i372-394o406-434i455-475o
./11.fa.txt_1727,16,Y,n3-14c20/21o30-52i59-77o83-101i113-130o136-155i167-189o201-222i243-261o267-289i301-323o329-350i370-390o410-430i450-471o497-516i601-621o
./11.fa.txt_1728,3,0,o6-26i33-56o62-85i
./11.fa.txt_1729,5,0,o6-22i29-51o57-79i91-110o136-158i
./11.fa.txt_1732,8,0,o12-31i78-102o122-141i162-180o192-211i240-264o270-290i310-328o
./11.fa.txt_1736,4,0,o26-51i72-92o98-118i139-170o
./11.fa.txt_1740,1,0,o770-790i
./11.fa.txt_1741,3,0,o21-42i73-94o100-124i
./11.fa.txt_1748,1,0,o6-26i
./11.fa.txt_1752,6,0,i20-46o52-72i114-133o139-163i175-193o224-245i
./11.fa.txt_1762,4,Y,n5-16c20/21o345-364i414-435o455-473i485-509o
./11.fa.txt_1773,2,0,i12-31o302-323i
./11.fa.txt_1775,2,0,i12-35o47-64i
./11.fa.txt_1785,1,0,i20-39o
./11.fa.txt_1788,1,0,o6-25i
./11.fa.txt_1793,1,0,i21-40o
./11.fa.txt_1794,3,0,o13-34i127-151o171-193i
./11.fa.txt_1826,1,0,i42-66o
./11.fa.txt_1828,2,0,i12-33o39-58i
./11.fa.txt_1837,2,0,o6-26i47-66o
./11.fa.txt_1838,1,0,o6-32i
./11.fa.txt_1841,2,0,i17-35o55-75i
./11.fa.txt_1842,1,0,o321-348i
./11.fa.txt_1872,9,0,o20-45i57-78o98-121i170-189o209-233i268-287o307-328i340-366o386-404i
./11.fa.txt_1873,2,0,i72-90o96-113i
./11.fa.txt_1894,6,0,i28-48o68-87i139-161o167-187i252-277o289-310i
./11.fa.txt_1900,2,0,i20-38o87-105i
./11.fa.txt_1911,2,0,i24-47o53-70i
./11.fa.txt_1918,6,0,i31-51o71-96i147-171o177-195i257-276o282-299i
./11.fa.txt_1925,1,0,o6-27i
./11.fa.txt_1926,1,Y,n14-25c33/34o52-70i
./11.fa.txt_1933,1,0,o6-26i
./11.fa.txt_1934,1,0,o380-398i
./11.fa.txt_1938,5,0,o20-39i59-78o125-149i156-174o180-199i
./11.fa.txt_1943,5,0,i12-32o74-92i130-152o172-193i282-303o
./11.fa.txt_1948,3,0,i12-32o44-69i81-101o
./11.fa.txt_1954,3,Y,n7-18c30/31o54-76i83-99o119-138i
./11.fa.txt_1957,5,0,i12-36o60-82i94-112o136-159i179-201o
./11.fa.txt_1960,4,0,o12-35i42-60o80-104i125-147o
./11.fa.txt_1962,1,Y,n10-21c25/26o41-60i
./11.fa.txt_1995,1,0,i145-163o
./11.fa.txt_2005,12,0,i12-31o37-55i67-90o96-119i140-159o165-183i215-234o246-266i278-297o303-323i335-355o367-386i
./11.fa.txt_2009,2,0,i12-34o40-61i
./11.fa.txt_2027,8,0,o6-28i35-53o73-94i149-172o178-204i211-236o248-269i281-299o
./11.fa.txt_2031,8,0,i5-23o43-71i83-102o132-153i184-204o210-229i236-256o262-285i
./11.fa.txt_2038,1,Y,n5-16c20/21o240-265i
./11.fa.txt_2039,12,0,i36-56o76-97i118-140o160-182i203-228o248-271i283-304o316-334i355-378o393-413i425-444o464-486i
./11.fa.txt_2040,5,0,i16-37o57-78i85-103o136-159i180-199o
./11.fa.txt_2041,3,0,o12-33i40-62o74-95i
./11.fa.txt_2042,2,0,o15-37i57-79o
./11.fa.txt_2043,8,0,i12-28o34-57i78-98o104-123i130-152o158-176i207-230o250-269i
./11.fa.txt_2045,1,0,o6-24i
./11.fa.txt_2046,15,0,o6-28i35-52o64-87i108-127o133-154i161-180o192-214i223-241o247-275i287-310o342-361i382-401o432-455i467-490o510-535i
./11.fa.txt_2056,6,0,i31-52o72-99i111-131o154-177i189-212o232-261i
./11.fa.txt_2058,1,0,o90-111i
./11.fa.txt_2065,1,0,o12-39i
./11.fa.txt_2071,9,Y,n4-15c22/23o32-53i73-93o99-120i127-148o154-171i201-222o228-248i260-282o288-306i
./11.fa.txt_2072,3,0,o12-35i76-105o111-131i
./11.fa.txt_2075,2,0,o12-35i47-64o
