SEQENCEID,TM,SP,PREDICTION
./05.fa.txt_231,2,0,i37-59o65-85i
./05.fa.txt_232,2,0,i42-65o71-90i
./05.fa.txt_233,8,Y,n18-28c40/41o50-71i83-105o146-163i175-200o220-241i292-316o322-345i357-378o
./05.fa.txt_234,12,0,i12-31o43-65i86-118o138-156i168-187o249-267i279-297o309-337i349-372o378-400i420-442o457-478i
./05.fa.txt_235,2,0,i30-61o67-90i
./05.fa.txt_236,2,0,i100-121o141-164i
./05.fa.txt_237,10,0,i28-49o64-82i94-113o125-146i158-177o183-203i241-263o283-302i314-332o383-416i
./05.fa.txt_252,2,0,i51-71o77-97i
./05.fa.txt_254,7,0,o6-25i537-561o567-589i631-651o686-706i727-744o750-766i
./05.fa.txt_255,7,0,o20-42i62-82o102-119i131-151o184-202i214-233o245-268i
./05.fa.txt_257,7,0,o6-24i33-51o63-90i111-134o158-180i200-230o236-254i
./05.fa.txt_259,3,0,o6-31i52-74o86-107i
./05.fa.txt_260,4,0,o6-25i60-77o97-114i135-155o
./05.fa.txt_267,6,Y,n15-26c34/35o125-142i162-180o186-205i212-242o262-278i311-332o
./05.fa.txt_273,1,0,i7-26o
./05.fa.txt_280,1,0,i21-40o
./05.fa.txt_281,8,0,i54-71o120-139i160-181o354-375i387-405o417-437i449-469o475-495i
./05.fa.txt_282,1,0,i12-37o
./05.fa.txt_283,6,0,i21-38o44-62i74-95o101-118i139-163o183-206i
./05.fa.txt_284,6,0,o12-36i48-70o90-111i118-143o149-171i191-209o
./05.fa.txt_291,4,0,i37-57o63-88i243-263o269-288i
./05.fa.txt_292,2,0,o12-32i344-365o
./05.fa.txt_303,2,0,o43-63i75-105o
./05.fa.txt_304,4,0,i144-162o219-236i612-629o665-681i
./05.fa.txt_305,2,0,o480-497i715-734o
./05.fa.txt_307,4,0,o6-33i45-66o78-99i120-140o
./05.fa.txt_308,7,0,o309-339i360-384o457-475i487-512o524-544i564-584o590-613i
./05.fa.txt_324,1,0,i47-66o
./05.fa.txt_327,3,0,i76-93o99-119i150-178o
./05.fa.txt_329,2,0,i70-94o167-188i
./05.fa.txt_330,2,0,o306-323i344-364o
./05.fa.txt_347,7,Y,n6-17c22/23o207-229i236-256o262-292i299-321o333-358i370-392o431-452i
./05.fa.txt_353,2,0,i31-53o59-82i
./05.fa.txt_360,1,Y,n2-20c25/26o59-80i
./05.fa.txt_365,2,0,i37-58o64-86i
./05.fa.txt_366,2,0,i49-70o76-100i
./05.fa.txt_367,5,0,o19-39i51-74o89-112i124-147o167-184i
./05.fa.txt_374,10,0,i55-77o83-105i125-142o162-179i208-233o239-262i338-361o367-392i472-491o497-517i
./05.fa.txt_383,13,0,i12-33o39-64i85-105o125-148i160-181o208-227i239-259o295-317i338-356o368-388i400-419o425-441i462-481o
./05.fa.txt_393,2,0,i103-129o135-155i
./05.fa.txt_401,1,0,i7-27o
./05.fa.txt_409,2,0,i119-141o153-174i
./05.fa.txt_411,9,Y,n7-14c18/19o34-60i72-93o141-158i179-198o210-232i244-265o285-310i322-339o345-367i
./05.fa.txt_412,1,0,o29-46i
./05.fa.txt_418,5,0,o6-27i39-57o69-88i100-121o141-159i
./05.fa.txt_419,11,0,o15-33i73-97o103-124i151-174o186-204i211-231o243-267i303-328o348-372i388-405o411-430i
./05.fa.txt_420,1,0,o301-318i
./05.fa.txt_421,7,0,o6-31i43-61o67-83i95-118o138-162i174-190o196-215i
./05.fa.txt_427,9,0,o12-35i42-62o68-90i102-121o141-167i179-197o203-220i227-247o253-271i
./05.fa.txt_431,2,0,i7-29o56-77i
./05.fa.txt_435,2,Y,n4-15c23/24o42-61i70-87o
./05.fa.txt_452,2,0,i32-54o60-85i
./05.fa.txt_454,2,0,i37-61o67-89i
./05.fa.txt_461,11,Y,n9-20c25/26o906-925i930-950o956-980i1001-1022o1034-1057i1085-1105o1232-1249i1256-1280o1286-1309i1339-1358o1364-1391i
./05.fa.txt_462,2,0,i43-63o69-87i
./05.fa.txt_464,9,0,i18-37o43-63i75-96o102-117i129-152o164-183i203-221o233-255i276-297o
./05.fa.txt_486,1,0,o23-43i
./05.fa.txt_490,8,0,i20-42o75-94i101-118o372-405i417-434o440-459i490-510o546-568i
./05.fa.txt_491,5,Y,n9-20c29/30o258-278i290-311o351-369i410-435o455-481i
./05.fa.txt_496,1,0,i12-32o
./05.fa.txt_497,2,0,i38-59o79-102i
./05.fa.txt_498,2,0,i29-51o57-80i
./05.fa.txt_509,11,0,i26-43o63-84i91-113o150-171i183-203o223-242i282-305o330-350i357-382o388-409i464-497o
./05.fa.txt_510,5,0,o24-45i57-76o82-103i115-135o141-160i
./05.fa.txt_524,10,0,i17-38o74-99i120-142o162-182i194-216o228-251i284-306o326-344i384-406o412-432i
./05.fa.txt_543,2,0,i133-157o272-296i
./05.fa.txt_546,1,0,o60-82i
./05.fa.txt_548,7,Y,n4-14c18/19o28-46i53-72o84-109i130-148o160-183i190-207o512-530i
./05.fa.txt_558,10,0,i30-48o68-87i99-130o186-205i263-281o301-321i333-349o355-373i394-414o420-444i
./05.fa.txt_565,1,Y,n4-15c25/26o395-419i
./05.fa.txt_568,11,0,i12-34o46-71i83-104o124-144i151-171o207-226i255-281o301-326i338-357o363-383i395-410o
./05.fa.txt_569,1,0,o1082-1103i
./05.fa.txt_570,2,0,i103-124o136-151i
./05.fa.txt_573,1,Y,n9-19c24/25o238-259i
./05.fa.txt_576,4,Y,n7-14c26/27o92-114i135-156o249-269i281-305o
./05.fa.txt_577,2,0,o20-43i55-84o
./05.fa.txt_578,6,0,o26-50i57-75o87-113i147-173o193-226i238-261o
./05.fa.txt_579,2,0,i49-81o110-135i
./05.fa.txt_583,1,0,i12-32o
./05.fa.txt_584,3,0,i159-182o211-230i364-384o
./05.fa.txt_592,1,0,o252-277i
./05.fa.txt_594,10,0,i24-43o49-72i84-106o112-131i143-160o172-193i205-226o238-259i271-291o297-314i
./05.fa.txt_602,2,0,i21-40o315-335i
./05.fa.txt_603,1,Y,n10-28c34/35o294-313i
./05.fa.txt_608,3,0,i21-41o124-146i166-187o
./05.fa.txt_610,8,Y,n7-14c19/20o283-309i330-352o372-398i419-447o453-473i493-511o517-536i548-573o
./05.fa.txt_611,3,0,o18-38i135-160o180-201i
./05.fa.txt_612,1,0,o20-38i
./05.fa.txt_613,1,0,o6-26i
./05.fa.txt_619,1,0,o501-520i
./05.fa.txt_632,1,0,o6-25i
./05.fa.txt_634,2,0,i213-239o245-265i
./05.fa.txt_640,14,0,i12-29o49-74i95-116o122-143i155-179o185-207i227-252o272-290i311-335o355-373i380-402o408-428i449-474o494-513i
./05.fa.txt_654,1,0,i12-29o
./05.fa.txt_657,12,0,i12-35o47-66i78-97o103-122i142-161o173-194i224-244o264-284i291-313o319-340i352-374o386-404i
./05.fa.txt_658,2,0,i156-176o182-200i
./05.fa.txt_661,2,0,o12-30i65-89o
./05.fa.txt_662,1,0,o302-322i
./05.fa.txt_681,1,0,i530-552o
./05.fa.txt_700,1,0,i18-37o
./05.fa.txt_710,10,Y,n3-13c18/19o42-62i82-99o139-160i180-203o209-227i265-282o309-328i349-367o373-391i403-425o
./05.fa.txt_722,1,0,o305-324i
./05.fa.txt_729,1,0,o745-763i
./05.fa.txt_737,2,0,i12-31o244-267i
./05.fa.txt_744,10,0,i12-30o54-72i79-98o110-133i145-161o167-186i193-212o284-305i317-336o348-368i
./05.fa.txt_745,8,0,i42-63o69-89i101-128o234-251i271-295o301-325i613-632o638-656i
./05.fa.txt_746,4,0,i38-62o68-85i182-214o226-247i
./05.fa.txt_753,10,0,i12-32o97-118i146-167o179-199i211-230o236-260i299-325o345-368i389-408o414-433i
./05.fa.txt_757,4,0,i20-40o60-84i96-113o159-182i
./05.fa.txt_760,1,0,o6-30i
./05.fa.txt_761,1,Y,n5-16c21/22o31-50i
./05.fa.txt_778,10,0,o6-26i54-75o81-99i119-137o157-175i187-204o210-232i239-260o266-285i314-335o
./05.fa.txt_781,9,Y,n4-17c25/26o41-61i73-92o112-131i138-154o160-177i182-200o267-287i299-321o333-354i
./05.fa.txt_785,1,0,o27-48i
./05.fa.txt_797,2,0,i21-39o70-89i
./05.fa.txt_808,2,0,o6-25i32-53o
./05.fa.txt_816,4,0,i9-27o73-93i114-137o143-165i
./05.fa.txt_825,12,0,i12-31o61-83i95-111o138-167i179-198o218-242i263-281o287-305i314-334o346-364i376-397o417-438i
./05.fa.txt_830,1,0,i49-70o
./05.fa.txt_834,2,0,i41-62o68-94i
./05.fa.txt_835,1,0,i12-34o
./05.fa.txt_836,3,0,o6-32i52-69o97-116i
./05.fa.txt_838,1,0,o568-587i
./05.fa.txt_839,10,Y,n15-26c32/33o48-71i92-110o130-148i160-177o197-216i228-254o277-299i320-340o346-364i385-405o
./05.fa.txt_841,10,Y,n5-16c23/24o33-55i80-101o121-139i151-168o188-208i220-244o268-290i311-330o336-355i376-394o
./05.fa.txt_842,7,0,i22-42o48-67i79-102o108-130i142-162o168-188i208-228o
./05.fa.txt_848,1,0,o6-32i
./05.fa.txt_849,8,0,i20-37o49-73i85-104o116-133i145-167o179-199i211-232o238-257i
./05.fa.txt_851,1,0,o186-207i
./05.fa.txt_855,1,0,i81-99o
./05.fa.txt_860,1,0,i543-561o
./05.fa.txt_861,7,0,o12-30i42-58o64-81i102-121o280-303i315-336o342-362i
./05.fa.txt_862,6,0,i12-36o56-76i97-115o270-289i301-318o324-342i
./05.fa.txt_863,1,0,i25-42o
./05.fa.txt_864,2,0,i15-37o373-394i
./05.fa.txt_869,5,0,i21-44o64-82i120-142o148-165i186-206o
./05.fa.txt_874,4,0,i21-40o46-68i75-93o99-119i
./05.fa.txt_876,6,0,o6-29i41-59o65-86i107-126o138-157i169-189o
./05.fa.txt_877,6,0,o32-56i77-97o103-121i141-162o168-189i201-220o
./05.fa.txt_878,6,Y,n4-17c22/23o60-81i93-113o119-138i172-194o214-236i257-274o
./05.fa.txt_880,10,0,i31-54o60-80i101-122o128-148i177-198o204-222i260-278o325-345i352-369o389-415i
./05.fa.txt_881,11,Y,n4-15c20/21o30-46i58-78o98-126i138-157o177-199i220-240o246-264i285-303o323-346i358-383o395-413i
./05.fa.txt_885,4,0,i317-337o343-364i385-407o419-441i
./05.fa.txt_886,1,0,o76-94i
./05.fa.txt_892,1,0,o36-56i
./05.fa.txt_893,1,0,i40-60o
