SEQENCEID,TM,SP,PREDICTION
./15.fa.txt_41,11,Y,n8-18c23/24o39-62i74-92o98-120i132-153o165-183i204-228o234-252i264-284o290-317i329-348o354-376i
./15.fa.txt_42,0,0,o
./15.fa.txt_43,0,0,o
./15.fa.txt_44,0,0,o
./15.fa.txt_45,0,0,o
./15.fa.txt_46,0,0,o
./15.fa.txt_47,0,Y,n4-14c19/20o
./15.fa.txt_48,0,0,o
./15.fa.txt_49,0,0,o
./15.fa.txt_50,0,Y,n2-12c17/18o
./15.fa.txt_51,0,0,o
./15.fa.txt_52,0,0,o
./15.fa.txt_53,0,Y,n7-17c22/23o
./15.fa.txt_54,0,0,o
./15.fa.txt_55,2,0,i285-305o317-337i
./15.fa.txt_56,0,0,o
./15.fa.txt_57,0,0,o
./15.fa.txt_58,3,0,o757-778i790-808o814-834i
./15.fa.txt_59,3,0,i7-25o31-50i62-84o
./15.fa.txt_60,0,0,o
./15.fa.txt_61,4,0,i29-47o59-77i89-111o131-148i
./15.fa.txt_62,0,0,o
./15.fa.txt_63,0,0,o
./15.fa.txt_64,0,0,o
./15.fa.txt_65,1,0,i35-55o
./15.fa.txt_66,1,Y,n6-18c23/24o42-63i
./15.fa.txt_67,3,Y,n9-20c24/25o40-58i70-89o143-160i
./15.fa.txt_68,0,0,o
./15.fa.txt_69,0,Y,n5-14c18/19o
./15.fa.txt_70,0,0,o
./15.fa.txt_71,0,0,o
./15.fa.txt_72,0,0,o
./15.fa.txt_73,3,0,o12-31i52-73o85-115i
./15.fa.txt_74,7,0,o12-36i48-69o75-99i125-150o156-175i187-207o213-231i
./15.fa.txt_75,4,Y,n7-18c26/27o50-75i112-134o146-173i185-204o
./15.fa.txt_76,7,Y,n25-36c42/43o392-417i429-451o463-480i492-515o535-559i571-593o618-636i
./15.fa.txt_77,0,0,o
./15.fa.txt_78,0,0,o
./15.fa.txt_79,0,0,o
./15.fa.txt_80,5,0,i12-38o44-63i94-118o124-146i158-177o
./15.fa.txt_81,0,0,o
./15.fa.txt_82,0,0,o
./15.fa.txt_83,0,0,o
./15.fa.txt_84,0,0,o
./15.fa.txt_85,0,0,o
./15.fa.txt_86,11,0,i12-28o34-54i75-94o145-162i167-185o191-211i223-241o247-265i277-297o317-338i350-368o
./15.fa.txt_87,0,0,o
./15.fa.txt_88,0,0,o
./15.fa.txt_89,12,0,i26-44o64-82i94-115o121-139i160-183o189-208i254-272o292-311i323-341o353-373i385-404o416-435i
./15.fa.txt_90,0,0,o
./15.fa.txt_91,0,Y,n5-16c22/23o
./15.fa.txt_92,1,0,i12-29o
./15.fa.txt_93,6,0,i564-585o721-744i771-794o800-822i829-850o890-911i
./15.fa.txt_94,6,0,i21-40o174-199i220-244o256-280i287-305o343-364i
./15.fa.txt_95,0,0,o
./15.fa.txt_96,0,Y,n7-17c25/26o
./15.fa.txt_97,0,0,o
./15.fa.txt_98,0,0,o
./15.fa.txt_99,0,0,o
./15.fa.txt_100,0,0,o
./15.fa.txt_101,0,0,o
./15.fa.txt_102,0,Y,n6-16c21/22o
./15.fa.txt_103,0,0,o
./15.fa.txt_104,0,Y,n5-13c20/21o
./15.fa.txt_105,0,0,o
./15.fa.txt_106,11,Y,n10-21c28/29o44-62i74-93o99-120i132-150o162-182i203-231o243-262i274-291o297-319i331-350o356-375i
./15.fa.txt_107,0,0,o
./15.fa.txt_108,0,Y,n6-16c21/22o
./15.fa.txt_109,12,0,i12-34o54-75i87-113o133-155i192-216o228-252i282-308o328-350i362-385o405-428i453-475o511-530i
./15.fa.txt_110,0,0,o
./15.fa.txt_111,0,0,o
./15.fa.txt_112,0,0,o
./15.fa.txt_113,0,Y,n6-18c23/24o
./15.fa.txt_114,2,0,i12-33o53-71i
./15.fa.txt_115,0,0,o
./15.fa.txt_116,0,0,o
./15.fa.txt_117,0,0,o
./15.fa.txt_118,10,Y,n9-20c28/29o86-106i118-137o143-162i183-203o215-235i255-273o304-323i344-364o370-388i395-420o
./15.fa.txt_119,0,0,o
./15.fa.txt_120,4,Y,n8-19c24/25o48-69i76-95o156-177i198-216o
./15.fa.txt_121,0,0,o
./15.fa.txt_122,0,Y,n9-16c24/25o
./15.fa.txt_123,0,0,i
./15.fa.txt_124,0,0,o
./15.fa.txt_125,0,0,o
./15.fa.txt_126,2,0,i12-36o145-167i
./15.fa.txt_127,0,0,o
./15.fa.txt_128,0,0,o
./15.fa.txt_129,0,0,o
./15.fa.txt_130,0,0,o
./15.fa.txt_131,5,Y,n16-31c39/40o63-87i99-117o162-181i188-207o213-232i
./15.fa.txt_132,0,0,o
./15.fa.txt_133,0,0,o
./15.fa.txt_134,0,Y,n7-14c22/23o
./15.fa.txt_135,0,0,o
./15.fa.txt_136,0,0,o
./15.fa.txt_137,0,0,o
./15.fa.txt_138,0,0,o
./15.fa.txt_139,0,Y,n3-14c19/20o
./15.fa.txt_140,0,0,o
./15.fa.txt_141,0,Y,n5-16c23/24o
./15.fa.txt_142,0,0,i
./15.fa.txt_143,0,Y,n4-15c20/21o
./15.fa.txt_144,0,Y,n4-15c20/21o
./15.fa.txt_145,0,0,o
./15.fa.txt_146,0,0,o
./15.fa.txt_147,0,0,o
./15.fa.txt_148,0,0,o
./15.fa.txt_149,0,0,o
./15.fa.txt_150,0,0,o
./15.fa.txt_151,0,0,o
./15.fa.txt_152,0,0,o
./15.fa.txt_153,0,0,o
./15.fa.txt_154,0,0,o
./15.fa.txt_155,0,0,o
./15.fa.txt_156,13,0,i12-30o42-61i93-121o127-145i152-177o204-222i234-258o278-311i332-353o365-389i401-420o426-444i456-476o
./15.fa.txt_157,11,Y,n3-13c31/32o55-75i87-107o113-131i143-162o168-195i216-234o240-256i276-293o313-343i355-376o396-420i
./15.fa.txt_158,4,0,i15-33o73-92i113-137o157-176i
./15.fa.txt_159,0,Y,n8-18c23/24o
./15.fa.txt_160,0,0,o
./15.fa.txt_161,1,Y,n11-19c24/25o279-299i
./15.fa.txt_162,0,0,o
./15.fa.txt_163,0,Y,n5-16c24/25o
./15.fa.txt_164,0,0,o
./15.fa.txt_165,0,0,o
./15.fa.txt_166,14,0,i12-33o53-72i79-100o106-128i140-161o167-189i201-220o232-250i270-291o303-324i336-354o360-386i398-420o476-494i
./15.fa.txt_167,0,Y,n19-31c35/36o
./15.fa.txt_168,0,Y,n13-23c28/29o
./15.fa.txt_169,0,0,o
./15.fa.txt_170,0,0,o
./15.fa.txt_171,6,0,o20-42i54-77o97-119i140-157o163-183i195-215o
./15.fa.txt_172,5,0,o20-40i61-79o91-111i149-174o194-218i
./15.fa.txt_173,0,Y,n8-19c23/24o
./15.fa.txt_174,0,0,o
./15.fa.txt_175,2,0,i12-34o64-88i
./15.fa.txt_176,0,0,o
./15.fa.txt_177,0,0,o
./15.fa.txt_178,0,0,i
./15.fa.txt_179,0,0,o
./15.fa.txt_180,0,Y,n7-18c23/24o
./15.fa.txt_181,0,Y,n6-17c25/26o
./15.fa.txt_182,0,0,o
./15.fa.txt_183,0,0,o
./15.fa.txt_184,0,0,o
./15.fa.txt_185,0,0,o
./15.fa.txt_186,0,0,o
./15.fa.txt_187,0,0,o
./15.fa.txt_188,0,0,o
./15.fa.txt_189,0,Y,n6-17c25/26o
./15.fa.txt_190,0,Y,n5-16c21/22o
./15.fa.txt_191,0,Y,n4-15c22/23o
./15.fa.txt_192,0,Y,n10-21c31/32o
./15.fa.txt_193,0,Y,n6-15c20/21o
./15.fa.txt_194,0,Y,n8-18c23/24o
./15.fa.txt_195,0,0,o
./15.fa.txt_196,8,Y,n3-14c19/20o35-53i65-87o107-127i139-157o169-189i201-219o225-242i249-269o
./15.fa.txt_197,0,0,o
./15.fa.txt_198,1,0,o12-30i
./15.fa.txt_199,0,0,o
./15.fa.txt_200,0,0,o
./15.fa.txt_201,0,0,o
./15.fa.txt_202,0,0,o
./15.fa.txt_203,0,0,o
./15.fa.txt_204,0,0,o
./15.fa.txt_205,0,Y,n5-15c19/20o
./15.fa.txt_206,0,Y,n3-14c18/19o
./15.fa.txt_207,11,Y,n13-26c34/35o143-165i196-213o225-246i266-285o291-313i340-367o373-394i415-439o459-479i500-523o529-559i
./15.fa.txt_208,0,Y,n4-15c19/20o
./15.fa.txt_209,0,0,o
./15.fa.txt_210,0,0,o
./15.fa.txt_211,0,0,o
./15.fa.txt_212,0,0,o
./15.fa.txt_213,0,0,o
./15.fa.txt_214,33,Y,n4-16c34/35o182-201i213-230o236-257i269-302o314-332i339-357o369-386i413-435o441-458i470-489o495-511i518-536o548-565i585-602o608-625i630-649o661-683i695-718o724-741i748-769o781-800i812-834o854-871i878-897o909-927i934-958o970-991i1003-1024o1036-1054i1075-1094o1106-1127i1139-1156o1168-1185i
./15.fa.txt_215,1,Y,n10-21c25/26o436-457i
./15.fa.txt_216,0,Y,n9-19c24/25o
./15.fa.txt_217,0,0,o
./15.fa.txt_218,0,0,o
./15.fa.txt_219,0,0,o
./15.fa.txt_220,0,Y,n6-16c20/21o
./15.fa.txt_221,0,Y,n8-19c23/24o
./15.fa.txt_222,0,0,o
./15.fa.txt_223,0,0,o
./15.fa.txt_224,0,0,o
./15.fa.txt_225,0,Y,n7-18c24/25o
./15.fa.txt_226,6,0,i26-43o49-67i79-97o147-165i177-198o204-224i
./15.fa.txt_227,0,0,o
./15.fa.txt_228,0,0,o
./15.fa.txt_229,13,0,o32-52i59-78o98-117i138-159o165-184i196-215o235-258i270-290o296-316i328-350o356-377i398-418o430-451i
./15.fa.txt_230,0,0,o
./15.fa.txt_231,12,0,i16-34o40-59i95-118o124-145i157-181o201-225i246-266o286-313i333-355o361-383i403-425o431-449i
./15.fa.txt_232,0,Y,n8-19c25/26o
./15.fa.txt_233,5,0,o45-64i71-89o95-118i139-166o206-229i
./15.fa.txt_234,0,0,o
./15.fa.txt_235,0,0,o
./15.fa.txt_236,0,0,o
./15.fa.txt_237,0,0,o
./15.fa.txt_238,0,0,o
./15.fa.txt_239,0,0,o
./15.fa.txt_240,0,0,o
./15.fa.txt_241,0,0,o
./15.fa.txt_242,0,Y,n6-17c22/23o
./15.fa.txt_243,0,0,o
./15.fa.txt_244,0,Y,n5-15c20/21o
./15.fa.txt_245,0,0,o
./15.fa.txt_246,0,Y,n4-15c22/23o
./15.fa.txt_247,0,0,i
./15.fa.txt_248,0,0,o
./15.fa.txt_249,0,0,o
./15.fa.txt_250,0,Y,n18-29c35/36o
./15.fa.txt_251,6,0,i142-159o191-220i515-543o570-594i606-627o683-704i
./15.fa.txt_252,0,Y,n5-16c23/24o
./15.fa.txt_253,5,0,i12-35o126-146i167-185o191-209i280-301o
./15.fa.txt_254,0,0,o
./15.fa.txt_255,0,0,o
./15.fa.txt_256,2,0,o20-40i292-312o
./15.fa.txt_257,0,0,o
./15.fa.txt_258,6,0,i28-46o82-103i115-145o165-191i203-220o226-244i
./15.fa.txt_259,0,Y,n9-20c31/32o
./15.fa.txt_260,1,0,o6-22i
./15.fa.txt_261,0,0,o
./15.fa.txt_262,0,0,o
./15.fa.txt_263,3,0,o30-47i492-510o516-532i
./15.fa.txt_264,0,Y,n3-13c22/23o
./15.fa.txt_265,0,0,o
./15.fa.txt_266,0,0,i
./15.fa.txt_267,0,0,i
./15.fa.txt_268,0,0,o
./15.fa.txt_269,0,0,o
./15.fa.txt_270,0,0,o
./15.fa.txt_271,0,0,o
./15.fa.txt_272,0,0,o
./15.fa.txt_273,0,0,o
./15.fa.txt_274,0,0,o
./15.fa.txt_275,0,0,o
./15.fa.txt_276,1,0,o27-46i
./15.fa.txt_277,0,0,o
./15.fa.txt_278,0,0,o
./15.fa.txt_279,0,0,o
./15.fa.txt_280,0,0,o
./15.fa.txt_281,0,Y,n4-15c23/24o
./15.fa.txt_282,0,0,o
./15.fa.txt_283,1,0,i7-29o
./15.fa.txt_284,0,0,o
./15.fa.txt_285,1,0,i21-39o
./15.fa.txt_286,1,0,o28-49i
./15.fa.txt_287,0,Y,n5-16c21/22o
./15.fa.txt_288,0,Y,n8-18c23/24o
./15.fa.txt_289,0,0,o
./15.fa.txt_290,0,0,o
./15.fa.txt_291,1,0,i265-281o
./15.fa.txt_292,0,0,o
./15.fa.txt_293,0,0,o
./15.fa.txt_294,0,0,o
./15.fa.txt_295,0,Y,n8-19c25/26o
./15.fa.txt_296,0,0,o
./15.fa.txt_297,0,0,o
./15.fa.txt_298,12,0,i50-70o76-102i114-133o139-161i173-191o197-219i253-274o286-305i317-334o340-363i375-398o404-423i
./15.fa.txt_299,0,0,o
./15.fa.txt_300,0,0,o
./15.fa.txt_301,0,0,o
./15.fa.txt_302,0,0,o
./15.fa.txt_303,0,0,o
./15.fa.txt_304,8,0,o40-61i82-105o117-138i150-169o181-197i251-270o276-295i302-323o
./15.fa.txt_305,0,0,o
./15.fa.txt_306,11,Y,n7-18c24/25o489-508i537-562o568-586i616-633o645-666i678-702o714-733i779-796o832-853i874-895o901-928i
./15.fa.txt_307,13,0,o6-23i30-54o60-78i90-115o121-143i164-185o191-210i222-238o244-261i273-292o298-323i335-355o361-378i
./15.fa.txt_308,0,0,o
./15.fa.txt_309,0,0,o
./15.fa.txt_310,0,0,o
./15.fa.txt_311,0,0,o
./15.fa.txt_312,0,0,o
./15.fa.txt_313,0,0,o
./15.fa.txt_314,0,Y,n3-14c19/20o
./15.fa.txt_315,0,0,o
./15.fa.txt_316,0,Y,n3-12c17/18o
./15.fa.txt_317,0,0,o
./15.fa.txt_318,0,0,o
./15.fa.txt_319,0,0,o
./15.fa.txt_320,0,0,o
./15.fa.txt_321,0,0,o
./15.fa.txt_322,0,0,o
./15.fa.txt_323,0,0,o
./15.fa.txt_324,0,0,o
./15.fa.txt_325,0,0,o
./15.fa.txt_326,1,0,i20-49o
./15.fa.txt_327,0,0,o
./15.fa.txt_328,0,0,o
./15.fa.txt_329,12,0,i21-37o43-61i73-93o105-124i131-150o162-183i190-207o213-229i234-252o307-328i340-357o369-385i
./15.fa.txt_330,0,0,o
./15.fa.txt_331,5,0,i21-41o79-105i161-178o184-202i266-289o
./15.fa.txt_332,0,0,o
./15.fa.txt_333,0,0,o
./15.fa.txt_334,0,0,o
./15.fa.txt_335,0,0,o
./15.fa.txt_336,0,0,o
./15.fa.txt_337,0,0,o
./15.fa.txt_338,0,0,o
./15.fa.txt_339,3,Y,n5-12c17/18o33-51i58-80o86-104i
./15.fa.txt_340,0,0,o
./15.fa.txt_341,0,Y,n8-19c27/28o
./15.fa.txt_342,0,0,o
./15.fa.txt_343,0,0,o
./15.fa.txt_344,0,Y,n23-35c40/41o
./15.fa.txt_345,0,0,o
./15.fa.txt_346,0,0,o
./15.fa.txt_347,0,Y,n3-14c19/20o
./15.fa.txt_348,2,0,o12-34i149-167o
./15.fa.txt_349,12,0,i20-40o46-66i86-105o125-145i157-179o199-217i244-265o290-315i335-355o361-383i404-428o434-453i
./15.fa.txt_350,0,0,o
./15.fa.txt_351,0,0,o
./15.fa.txt_352,0,0,o
./15.fa.txt_353,0,0,o
./15.fa.txt_354,0,0,o
./15.fa.txt_355,0,0,o
./15.fa.txt_356,0,Y,n5-15c20/21o
./15.fa.txt_357,0,0,o
./15.fa.txt_358,0,Y,n6-16c21/22o
./15.fa.txt_359,0,0,o
./15.fa.txt_360,0,0,o
./15.fa.txt_361,0,0,o
./15.fa.txt_362,0,0,o
./15.fa.txt_363,0,0,o
./15.fa.txt_364,0,Y,n4-12c17/18o
./15.fa.txt_365,0,Y,n2-12c17/18o
./15.fa.txt_366,0,0,o
./15.fa.txt_367,0,Y,n6-16c21/22o
./15.fa.txt_368,3,Y,n3-14c19/20o60-78i90-116o155-174i
./15.fa.txt_369,2,0,o27-49i163-184o
./15.fa.txt_370,0,0,o
./15.fa.txt_371,0,0,o
./15.fa.txt_372,0,0,o
./15.fa.txt_373,1,0,o198-220i
./15.fa.txt_374,0,0,o
./15.fa.txt_375,0,0,o
./15.fa.txt_376,4,0,i7-29o35-58i170-190o202-227i
./15.fa.txt_377,1,0,o26-45i
./15.fa.txt_378,0,0,i
./15.fa.txt_379,0,0,o
./15.fa.txt_380,0,0,o
./15.fa.txt_381,0,0,o
./15.fa.txt_382,0,0,o
./15.fa.txt_383,0,Y,n9-20c27/28o
./15.fa.txt_384,0,0,o
./15.fa.txt_385,0,0,o
./15.fa.txt_386,0,0,o
./15.fa.txt_387,0,0,o
./15.fa.txt_388,1,0,o73-95i
./15.fa.txt_389,1,0,o6-26i
./15.fa.txt_390,2,0,o16-38i58-76o
./15.fa.txt_391,0,0,o
./15.fa.txt_392,0,0,o
./15.fa.txt_393,0,0,o
./15.fa.txt_394,0,0,o
./15.fa.txt_395,0,0,o
./15.fa.txt_396,0,0,i
./15.fa.txt_397,6,Y,n16-31c36/37o60-81i93-111o147-171i191-211o217-240i247-268o
./15.fa.txt_398,0,0,o
./15.fa.txt_399,0,0,o
./15.fa.txt_400,0,0,o
./15.fa.txt_401,7,Y,n5-16c22/23o185-206i213-235o247-265i277-298o304-324i336-355o367-385i
./15.fa.txt_402,0,0,o
./15.fa.txt_403,0,0,o
./15.fa.txt_404,0,0,o
./15.fa.txt_405,3,0,o24-46i66-92o98-127i
./15.fa.txt_406,0,Y,n5-14c19/20o
./15.fa.txt_407,0,0,o
./15.fa.txt_408,0,Y,n5-15c20/21o
./15.fa.txt_409,0,Y,n5-15c20/21o
./15.fa.txt_410,0,0,o
./15.fa.txt_411,0,0,o
./15.fa.txt_412,0,0,o
./15.fa.txt_413,0,0,i
./15.fa.txt_414,0,0,o
./15.fa.txt_415,2,0,o12-31i190-209o
./15.fa.txt_416,0,0,i
./15.fa.txt_417,0,Y,n10-21c27/28o
./15.fa.txt_418,9,0,o12-36i43-63o69-88i100-119o154-171i200-222o228-247i254-272o278-296i
./15.fa.txt_419,11,0,i12-35o47-65i95-113o119-141i148-166o172-192i199-219o265-282i317-340o352-379i386-404o
./15.fa.txt_420,0,0,o
./15.fa.txt_421,0,0,o
./15.fa.txt_422,0,0,o
./15.fa.txt_423,0,Y,n4-14c19/20o
./15.fa.txt_424,0,0,o
./15.fa.txt_425,0,0,o
./15.fa.txt_426,0,0,o
./15.fa.txt_427,12,0,i20-43o55-75i87-107o113-133i153-173o179-203i255-273o293-313i320-339o345-367i379-402o408-429i
./15.fa.txt_428,0,0,o
./15.fa.txt_429,0,0,o
./15.fa.txt_430,12,0,i20-43o55-76i88-106o112-134i146-171o177-195i250-270o282-306i318-335o341-365i377-401o407-428i
./15.fa.txt_431,0,0,o
./15.fa.txt_432,0,Y,n13-23c27/28o
./15.fa.txt_433,0,Y,n28-39c57/58o
./15.fa.txt_434,0,0,o
./15.fa.txt_435,1,0,i100-119o
./15.fa.txt_436,6,Y,n6-14c21/22o31-54i63-81o87-107i112-129o141-162i169-189o
./15.fa.txt_437,0,0,o
./15.fa.txt_438,0,0,o
./15.fa.txt_439,0,0,o
./15.fa.txt_440,0,0,o
./15.fa.txt_441,0,Y,n2-13c20/21o
./15.fa.txt_442,3,0,o60-78i159-177o212-234i
./15.fa.txt_443,11,Y,n5-17c25/26o41-61i73-91o97-119i131-152o158-177i203-225o237-257i264-282o288-313i325-348o354-371i
./15.fa.txt_444,2,0,o12-31i169-188o
./15.fa.txt_445,0,0,o
./15.fa.txt_446,0,Y,n6-17c23/24o
./15.fa.txt_447,4,0,i12-32o52-75i120-140o160-188i
./15.fa.txt_448,1,0,i28-44o
./15.fa.txt_449,0,Y,n3-14c21/22o
./15.fa.txt_450,0,0,o
./15.fa.txt_451,0,Y,n7-22c26/27o
./15.fa.txt_452,0,0,o
./15.fa.txt_453,0,0,i
./15.fa.txt_454,0,Y,n6-16c21/22o
./15.fa.txt_455,0,Y,n4-11c16/17o
./15.fa.txt_456,0,Y,n9-20c24/25o
./15.fa.txt_457,0,0,o
./15.fa.txt_458,0,0,o
./15.fa.txt_459,4,0,i81-103o115-132i144-162o168-184i
./15.fa.txt_460,0,0,o
./15.fa.txt_461,1,0,i12-35o
./15.fa.txt_462,0,0,o
./15.fa.txt_463,0,0,o
./15.fa.txt_464,0,0,o
./15.fa.txt_465,0,Y,n11-19c27/28o
./15.fa.txt_466,0,0,o
./15.fa.txt_467,1,0,o13-32i
./15.fa.txt_468,0,0,o
./15.fa.txt_469,0,0,o
./15.fa.txt_470,9,0,o20-39i46-67o73-92i104-121o127-150i157-175o205-223i256-280o329-353i
./15.fa.txt_471,7,Y,n12-23c27/28o243-264i271-290o296-316i328-350o380-397i464-488o494-513i
./15.fa.txt_472,0,Y,n6-17c27/28o
./15.fa.txt_473,6,0,o6-27i39-57o63-85i105-127o133-154i166-187o
./15.fa.txt_474,7,Y,n6-19c27/28o188-207i219-243o255-272i284-302o308-326i338-360o366-387i
./15.fa.txt_475,0,0,o
./15.fa.txt_476,0,0,o
./15.fa.txt_477,0,0,o
./15.fa.txt_478,0,0,o
./15.fa.txt_479,1,0,i267-287o
./15.fa.txt_480,0,0,o
./15.fa.txt_481,7,0,i34-54o60-81i93-113o119-139i176-195o201-223i235-257o
./15.fa.txt_482,0,0,o
./15.fa.txt_483,0,0,i
./15.fa.txt_484,0,0,o
./15.fa.txt_485,8,Y,n4-14c18/19o176-202i214-240o252-274i295-326o338-360i372-390o396-413i425-443o
./15.fa.txt_486,2,0,o6-27i304-322o
./15.fa.txt_487,0,0,o
./15.fa.txt_488,0,0,i
./15.fa.txt_489,1,0,i30-53o
./15.fa.txt_490,0,0,o
./15.fa.txt_491,0,Y,n5-12c17/18o
./15.fa.txt_492,0,0,o
./15.fa.txt_493,9,0,o59-79i91-113o119-141i146-165o198-215i227-245o272-293i314-336o348-369i
./15.fa.txt_494,0,Y,n3-14c22/23o
./15.fa.txt_495,0,0,o
./15.fa.txt_496,0,0,o
./15.fa.txt_497,9,Y,n9-20c25/26o35-55i67-87o93-115i122-142o148-167i179-196o208-229i236-256o262-279i
./15.fa.txt_498,7,0,i7-28o34-55i76-94o100-118i125-143o149-172i184-204o
./15.fa.txt_499,0,0,o
./15.fa.txt_500,0,0,o
./15.fa.txt_501,0,0,o
./15.fa.txt_502,0,0,o
./15.fa.txt_503,4,0,o6-25i46-64o84-102i122-144o
./15.fa.txt_504,0,0,o
./15.fa.txt_505,0,0,o
./15.fa.txt_506,10,0,i83-101o113-130i290-308o320-344i702-724o730-751i772-795o807-825i837-857o873-895i
./15.fa.txt_507,0,Y,n29-44c49/50o
./15.fa.txt_508,0,Y,n14-22c26/27o
./15.fa.txt_509,9,0,o6-29i49-74o80-100i107-125o137-154i175-199o211-232i244-262o274-299i
./15.fa.txt_510,0,0,o
./15.fa.txt_511,12,0,i17-37o49-71i91-116o136-159i166-189o195-214i235-261o273-297i317-339o359-380i392-410o416-435i
./15.fa.txt_512,3,0,o28-49i69-91o97-114i
./15.fa.txt_513,2,0,i242-263o275-296i
./15.fa.txt_514,7,Y,n9-20c25/26o89-105i117-147o167-198i210-228o270-290i310-332o360-381i
./15.fa.txt_515,0,Y,n2-12c19/20o
./15.fa.txt_516,0,0,o
./15.fa.txt_517,5,0,o6-25i37-57o72-91i98-120o126-146i
./15.fa.txt_518,0,0,o
./15.fa.txt_519,0,Y,n8-19c23/24o
./15.fa.txt_520,0,Y,n11-24c33/34o
./15.fa.txt_521,0,0,o
./15.fa.txt_522,1,0,i256-273o
./15.fa.txt_523,4,0,i21-41o53-74i113-133o153-174i
./15.fa.txt_524,0,0,o
./15.fa.txt_525,0,0,o
./15.fa.txt_526,0,0,o
./15.fa.txt_527,0,0,o
./15.fa.txt_528,0,0,o
./15.fa.txt_529,12,0,i14-35o41-74i95-114o120-140i152-171o191-213i225-248o272-293i330-348o354-378i399-421o427-448i
./15.fa.txt_530,0,0,o
./15.fa.txt_531,0,0,o
./15.fa.txt_532,0,0,o
./15.fa.txt_533,0,0,o
./15.fa.txt_534,0,0,o
./15.fa.txt_535,0,0,o
./15.fa.txt_536,0,0,o
./15.fa.txt_537,0,0,o
./15.fa.txt_538,0,0,o
./15.fa.txt_539,0,Y,n5-12c17/18o
./15.fa.txt_540,0,Y,n4-15c20/21o
./15.fa.txt_541,0,Y,n5-17c22/23o
./15.fa.txt_542,0,0,o
./15.fa.txt_543,0,0,o
./15.fa.txt_544,0,0,o
./15.fa.txt_545,0,0,o
./15.fa.txt_546,0,0,o
./15.fa.txt_547,0,0,o
./15.fa.txt_548,0,0,o
./15.fa.txt_549,9,Y,n6-17c22/23o38-56i68-87o93-113i125-144o150-169i181-201o213-234i246-263o269-286i
./15.fa.txt_550,0,Y,n19-29c34/35o
./15.fa.txt_551,0,0,o
./15.fa.txt_552,0,0,o
./15.fa.txt_553,9,Y,n4-15c20/21o30-49i61-81o87-109i116-134o140-159i171-190o210-230i237-257o263-286i
./15.fa.txt_554,0,0,o
./15.fa.txt_555,0,0,o
./15.fa.txt_556,2,0,o13-33i162-185o
./15.fa.txt_557,0,0,o
./15.fa.txt_558,1,Y,n3-11c15/16o266-284i
./15.fa.txt_559,0,0,o
./15.fa.txt_560,0,0,o
./15.fa.txt_561,0,0,o
./15.fa.txt_562,0,0,o
./15.fa.txt_563,14,0,o12-34i41-60o72-95i116-149o155-179i199-217o223-240i252-269o310-327i339-356o376-395i415-433o439-464i537-559o
./15.fa.txt_564,0,0,o
./15.fa.txt_565,0,0,o
./15.fa.txt_566,0,0,o
./15.fa.txt_567,0,0,o
./15.fa.txt_568,0,Y,n8-19c25/26o
./15.fa.txt_569,0,0,o
./15.fa.txt_570,0,0,o
./15.fa.txt_571,0,0,o
./15.fa.txt_572,0,0,o
./15.fa.txt_573,0,0,o
./15.fa.txt_574,0,0,o
./15.fa.txt_575,0,0,o
./15.fa.txt_576,6,0,o12-33i45-68o74-94i123-144o156-179i191-211o
./15.fa.txt_577,0,Y,n9-16c21/22o
./15.fa.txt_578,0,0,o
./15.fa.txt_579,4,0,o6-31i43-67o79-97i109-127o
