SEQENCEID                     TM SP PREDICTION
./19.fa.txt_263                 0  0 o
./19.fa.txt_264                 0  0 o
./19.fa.txt_265                 0  Y n5-15c20/21o
./19.fa.txt_266                 0  0 o
./19.fa.txt_267                 0  0 o
./19.fa.txt_268                 0  Y n2-12c20/21o
./19.fa.txt_269                 0  0 o
./19.fa.txt_270                 0  0 o
./19.fa.txt_271                 1  0 o194-211i
./19.fa.txt_272                 6  0 i17-37o138-155i162-183o189-210i238-261o267-293i
./19.fa.txt_273                 6  0 i5-24o381-400i407-426o432-453i474-496o502-526i
./19.fa.txt_274                 1  0 o26-47i
./19.fa.txt_275                 0  Y n4-15c19/20o
./19.fa.txt_276                 3  0 o24-48i69-90o110-128i
./19.fa.txt_277                 0  0 i
./19.fa.txt_278                 0  0 o
./19.fa.txt_279                 0  0 o
./19.fa.txt_280                 0  0 o
./19.fa.txt_281                 0  0 i
./19.fa.txt_282                 0  0 o
./19.fa.txt_283                 0  0 o
./19.fa.txt_284                 0  0 o
./19.fa.txt_285                 0  0 i
./19.fa.txt_286                 0  0 i
./19.fa.txt_287                 0  0 i
./19.fa.txt_288                 4  0 o27-49i54-70o82-99i505-521o
./19.fa.txt_289                 0  Y n8-18c23/24o
./19.fa.txt_290                 0  0 i
./19.fa.txt_291                 1  0 o6-23i
./19.fa.txt_292                 0  0 o
./19.fa.txt_293                 1  0 o19-38i
./19.fa.txt_294                 0  0 o
./19.fa.txt_295                 0  Y n4-15c20/21o
./19.fa.txt_296                 1  Y n4-15c21/22o393-412i
./19.fa.txt_297                 0  Y n4-15c23/24o
./19.fa.txt_298                 0  0 o
./19.fa.txt_299                 0  0 o
./19.fa.txt_300                 0  0 i
./19.fa.txt_301                 0  0 o
./19.fa.txt_302                 0  0 o
./19.fa.txt_303                 1  0 o54-73i
./19.fa.txt_304                 0  0 o
./19.fa.txt_305                 0  0 o
./19.fa.txt_306                 0  0 o
./19.fa.txt_307                 1  Y n4-16c20/21o44-62i
./19.fa.txt_308                 0  0 i
./19.fa.txt_309                 0  0 o
./19.fa.txt_310                 0  0 o
./19.fa.txt_311                 0  0 o
./19.fa.txt_312                 6  0 i7-28o34-54i66-86o92-110i131-148o154-173i
./19.fa.txt_313                 0  0 o
./19.fa.txt_314                 0  0 o
./19.fa.txt_315                 1  0 o6-27i
./19.fa.txt_316                 0  0 o
./19.fa.txt_317                 1  0 o6-27i
./19.fa.txt_318                 0  0 o
./19.fa.txt_319                 0  0 o
./19.fa.txt_320                 1  0 i12-36o
./19.fa.txt_321                 0  0 o
./19.fa.txt_322                 0  0 o
./19.fa.txt_323                 0  0 o
./19.fa.txt_324                 0  0 o
./19.fa.txt_325                 0  0 i
./19.fa.txt_326                 0  0 o
./19.fa.txt_327                 0  0 o
./19.fa.txt_328                 0  0 o
./19.fa.txt_329                 0  0 o
./19.fa.txt_330                 0  Y n3-14c19/20o
./19.fa.txt_331                 0  Y n9-20c24/25o
./19.fa.txt_332                 0  0 o
./19.fa.txt_333                 0  0 o
./19.fa.txt_334                 0  0 o
./19.fa.txt_335                 0  0 o
./19.fa.txt_336                 0  0 o
./19.fa.txt_337                 0  0 i
./19.fa.txt_338                 0  0 i
./19.fa.txt_339                 6  0 o6-27i47-69o75-92i104-127o133-151i172-189o
./19.fa.txt_340                 0  0 o
./19.fa.txt_341                 0  0 o
./19.fa.txt_342                 0  0 o
./19.fa.txt_343                 1  Y n4-14c21/22o61-82i
./19.fa.txt_344                 1  0 i7-28o
./19.fa.txt_345                 1  0 i12-30o
./19.fa.txt_346                13  0 i17-41o47-65i77-95o101-118i130-157o177-198i207-223o229-247i254-274o360-382i394-412o418-436i448-467o
./19.fa.txt_347                 0  0 o
./19.fa.txt_348                 0  0 i
./19.fa.txt_349                 0  0 o
./19.fa.txt_350                 0  0 o
./19.fa.txt_351                 0  0 o
./19.fa.txt_352                 0  0 o
./19.fa.txt_353                 0  Y n4-14c23/24o
./19.fa.txt_354                 0  0 o
./19.fa.txt_355                 0  0 o
./19.fa.txt_356                 1  0 o6-24i
./19.fa.txt_357                 0  0 i
./19.fa.txt_358                 0  0 i
./19.fa.txt_359                 5  0 o51-68i89-111o131-151i196-215o221-239i
./19.fa.txt_360                 0  0 o
./19.fa.txt_361                 0  0 o
./19.fa.txt_362                 0  Y n10-25c30/31o
./19.fa.txt_363                 0  Y n4-9c14/15o
./19.fa.txt_364                 1  Y n13-24c30/31o350-372i
./19.fa.txt_365                 0  0 o
./19.fa.txt_366                12  0 i7-23o43-65i72-94o100-119i131-155o161-179i208-230o242-262i274-291o297-319i331-350o356-376i
./19.fa.txt_367                 0  0 o
./19.fa.txt_368                 0  0 o
./19.fa.txt_369                 3  0 i12-33o53-76i97-115o
./19.fa.txt_370                 0  0 o
./19.fa.txt_371                 0  0 o
./19.fa.txt_372                 0  0 i
./19.fa.txt_373                 0  0 o
./19.fa.txt_374                 0  0 o
./19.fa.txt_375                 0  0 o
./19.fa.txt_376                 0  0 o
./19.fa.txt_377                 0  0 o
./19.fa.txt_378                 0  0 o
./19.fa.txt_379                 0  0 i
./19.fa.txt_380                 0  0 o
./19.fa.txt_381                 0  0 o
./19.fa.txt_382                 2  0 o20-43i64-86o
./19.fa.txt_383                 0  0 o
./19.fa.txt_384                 0  0 o
./19.fa.txt_385                 0  0 o
./19.fa.txt_386                 0  0 o
./19.fa.txt_387                 2  0 i12-33o295-319i
./19.fa.txt_388                 0  0 o
./19.fa.txt_389                 0  0 o
./19.fa.txt_390                 0  0 o
./19.fa.txt_391                 0  0 o
./19.fa.txt_392                 0  0 o
./19.fa.txt_393                 1  0 o33-55i
./19.fa.txt_394                 0  0 o
./19.fa.txt_395                 0  0 i
./19.fa.txt_396                 0  0 o
./19.fa.txt_397                 0  0 o
./19.fa.txt_398                 0  0 o
./19.fa.txt_399                 0  0 o
./19.fa.txt_400                 8  0 i12-29o35-53i60-78o124-144i156-176o213-230i237-258o264-284i
./19.fa.txt_401                 0  0 o
./19.fa.txt_402                 1  0 o6-24i
./19.fa.txt_403                 0  0 o
./19.fa.txt_404                 0  0 o
./19.fa.txt_405                 2  Y n4-15c19/20o149-170i182-203o
./19.fa.txt_406                11  Y n6-17c22/23o74-94i101-119o125-147i159-187o193-213i220-237o243-263i275-291o297-313i334-354o360-382i
./19.fa.txt_407                 1  0 i12-36o
./19.fa.txt_408                 1  0 o50-69i
./19.fa.txt_409                 0  0 o
./19.fa.txt_410                 0  Y n5-16c21/22o
./19.fa.txt_411                 1  0 i7-26o
./19.fa.txt_412                 1  0 o12-33i
./19.fa.txt_413                 1  0 o31-49i
./19.fa.txt_414                 0  0 o
./19.fa.txt_415                 0  0 o
./19.fa.txt_416                 1  0 i14-34o
./19.fa.txt_417                 0  0 o
./19.fa.txt_418                 0  0 o
./19.fa.txt_419                11  0 i7-23o29-44i56-72o84-102i109-128o157-174i181-211o223-241i338-357o363-381i393-410o
./19.fa.txt_420                 0  0 o
./19.fa.txt_421                 0  0 o
./19.fa.txt_422                 0  0 o
./19.fa.txt_423                 0  0 o
./19.fa.txt_424                 0  0 o
./19.fa.txt_425                 0  0 o
./19.fa.txt_426                 0  0 o
./19.fa.txt_427                 0  0 o
./19.fa.txt_428                 0  0 o
./19.fa.txt_429                 2  0 o6-27i178-199o
./19.fa.txt_430                 1  0 o420-438i
./19.fa.txt_431                 2  0 o12-30i187-208o
./19.fa.txt_432                 0  0 o
./19.fa.txt_433                 0  0 o
./19.fa.txt_434                 0  0 o
./19.fa.txt_435                 0  0 o
./19.fa.txt_436                 0  Y n4-11c19/20o
./19.fa.txt_437                 0  0 o
./19.fa.txt_438                 0  0 o
./19.fa.txt_439                 0  0 o
./19.fa.txt_440                 0  0 o
./19.fa.txt_441                 0  0 o
./19.fa.txt_442                 1  0 o95-116i
./19.fa.txt_443                 0  Y n5-20c25/26o
./19.fa.txt_444                 0  0 o
./19.fa.txt_445                 0  0 o
./19.fa.txt_446                 0  0 o
./19.fa.txt_447                 0  0 o
./19.fa.txt_448                 0  0 o
./19.fa.txt_449                 0  0 o
./19.fa.txt_450                 0  0 o
./19.fa.txt_451                 0  0 o
./19.fa.txt_452                 3  0 i7-28o34-51i72-90o
./19.fa.txt_453                11  0 o6-23i44-63o69-88i100-121o133-152i159-178o184-202i214-233o239-258i300-318o324-342i
./19.fa.txt_454                 0  0 o
./19.fa.txt_455                 0  0 o
./19.fa.txt_456                 0  0 o
./19.fa.txt_457                 0  0 o
./19.fa.txt_458                 0  0 o
./19.fa.txt_459                 0  0 o
./19.fa.txt_460                 0  Y n7-15c19/20o
./19.fa.txt_461                 0  0 o
./19.fa.txt_462                 0  0 o
./19.fa.txt_463                 0  Y n3-14c22/23o
./19.fa.txt_464                12  0 i7-30o36-63i75-102o114-140i152-171o177-195i293-315o327-348i355-374o380-401i413-428o434-451i
./19.fa.txt_465                 1  0 i92-111o
./19.fa.txt_466                 0  0 o
./19.fa.txt_467                 0  0 o
./19.fa.txt_468                 0  0 o
./19.fa.txt_469                 0  0 o
./19.fa.txt_470                 0  0 o
./19.fa.txt_471                 0  0 o
./19.fa.txt_472                 0  0 o
./19.fa.txt_473                 0  0 o
./19.fa.txt_474                 0  0 o
./19.fa.txt_475                 0  0 o
./19.fa.txt_476                 1  0 o292-311i
./19.fa.txt_477                12  0 i12-32o38-57i69-91o111-132i153-170o182-203i215-230o236-255i262-280o379-400i412-430o442-463i
./19.fa.txt_478                11  0 i20-40o72-92i99-124o130-150i157-175o187-216i237-260o296-318i330-349o355-377i384-405o
./19.fa.txt_479                 0  0 o
./19.fa.txt_480                 0  0 o
./19.fa.txt_481                 2  0 i231-252o264-289i
./19.fa.txt_482                 0  0 o
./19.fa.txt_483                 0  0 o
./19.fa.txt_484                 0  0 o
./19.fa.txt_485                 0  0 o
./19.fa.txt_486                 0  0 o
./19.fa.txt_487                 0  0 o
./19.fa.txt_488                 0  0 o
./19.fa.txt_489                 2  0 o29-47i223-246o
./19.fa.txt_490                 0  0 o
./19.fa.txt_491                 0  0 o
./19.fa.txt_492                 0  0 o
./19.fa.txt_493                 0  0 o
./19.fa.txt_494                 0  0 o
./19.fa.txt_495                 0  0 o
./19.fa.txt_496                 0  0 o
./19.fa.txt_497                 0  0 o
./19.fa.txt_498                 0  0 i
./19.fa.txt_499                 0  0 o
./19.fa.txt_500                 0  0 i
./19.fa.txt_501                 0  0 o
./19.fa.txt_502                 0  0 o
./19.fa.txt_503                 0  0 o
./19.fa.txt_504                 0  0 o
./19.fa.txt_505                 0  0 o
./19.fa.txt_506                 0  0 o
./19.fa.txt_507                 0  0 o
./19.fa.txt_508                 0  0 o
./19.fa.txt_509                 0  0 o
./19.fa.txt_510                 0  0 o
./19.fa.txt_511                10  0 i51-72o84-102i247-267o273-299i650-671o677-699i723-744o764-783i804-824o836-855i
./19.fa.txt_512                 0  Y n6-12c16/17o
./19.fa.txt_513                 0  0 o
./19.fa.txt_514                 0  0 o
./19.fa.txt_515                 0  0 o
./19.fa.txt_516                 0  0 o
./19.fa.txt_517                 4  0 o6-31i38-56o76-100i121-143o
./19.fa.txt_518                 0  0 o
./19.fa.txt_519                 0  0 o
./19.fa.txt_520                 0  0 o
./19.fa.txt_521                 0  Y n3-14c18/19o
./19.fa.txt_522                 0  0 o
./19.fa.txt_523                 0  0 o
./19.fa.txt_524                 0  0 o
./19.fa.txt_525                 0  0 o
./19.fa.txt_526                 0  0 o
./19.fa.txt_527                 0  0 o
./19.fa.txt_528                 1  0 o104-120i
./19.fa.txt_529                 0  0 o
./19.fa.txt_530                 0  0 o
./19.fa.txt_531                 0  0 o
./19.fa.txt_532                 0  0 o
./19.fa.txt_533                 0  0 o
./19.fa.txt_534                 1  0 o20-41i
./19.fa.txt_535                 0  0 o
./19.fa.txt_536                 1  0 i21-41o
./19.fa.txt_537                 0  0 o
./19.fa.txt_538                 1  0 i56-74o
./19.fa.txt_539                 0  0 o
./19.fa.txt_540                 0  0 i
./19.fa.txt_541                 0  0 o
./19.fa.txt_542                 0  0 o
./19.fa.txt_543                 0  0 o
./19.fa.txt_544                 0  Y n9-20c27/28o
./19.fa.txt_545                 0  0 i
./19.fa.txt_546                 0  0 o
./19.fa.txt_547                 0  0 i
./19.fa.txt_548                 0  0 o
./19.fa.txt_549                 2  0 i509-527o533-557i
./19.fa.txt_550                 0  Y n4-15c21/22o
./19.fa.txt_551                 0  0 o
./19.fa.txt_552                 0  0 o
./19.fa.txt_553                 0  Y n12-23c28/29o
./19.fa.txt_554                 0  0 o
./19.fa.txt_555                 0  0 o
./19.fa.txt_556                 0  0 o
./19.fa.txt_557                 0  0 o
./19.fa.txt_558                 6  0 i21-41o53-70i82-99o111-131i143-163o196-226i
./19.fa.txt_559                10  0 i50-73o79-95i240-263o269-295i689-710o722-741i762-782o794-811i823-848o868-885i
./19.fa.txt_560                 4  0 i12-35o55-77i84-101o107-128i
./19.fa.txt_561                 0  0 o
./19.fa.txt_562                 0  0 o
./19.fa.txt_563                 0  Y n6-17c22/23o
./19.fa.txt_564                 0  0 o
./19.fa.txt_565                12  0 i7-26o38-60i80-102o108-126i138-161o167-185i206-227o233-257i269-293o313-334i341-360o366-385i
./19.fa.txt_566                 1  0 o87-108i
./19.fa.txt_567                 0  0 o
./19.fa.txt_568                 0  0 i
./19.fa.txt_569                 0  0 o
./19.fa.txt_570                 0  0 i
./19.fa.txt_571                 0  0 o
./19.fa.txt_572                 2  0 o82-99i111-128o
./19.fa.txt_573                 8  0 o6-22i34-55o75-100i120-139o145-167i188-211o217-237i249-271o
./19.fa.txt_574                 2  0 o232-254i266-287o
./19.fa.txt_575                16  0 o20-40i52-72o103-120i132-153o159-179i186-207o227-245i250-268o280-299i306-321o327-357i369-391o421-442i454-473o479-498i505-523o
./19.fa.txt_576                 0  Y n11-21c26/27o
./19.fa.txt_577                 0  0 o
./19.fa.txt_578                 5  Y n18-26c32/33o238-260i267-285o291-310i317-334o340-363i
./19.fa.txt_579                 0  Y n3-14c19/20o
./19.fa.txt_580                 0  0 o
./19.fa.txt_581                 1  0 i20-43o
./19.fa.txt_582                 1  0 i7-31o
./19.fa.txt_583                 1  0 o12-35i
./19.fa.txt_584                 1  0 o6-28i
./19.fa.txt_585                 0  Y n4-17c25/26o
./19.fa.txt_586                 0  Y n5-15c20/21o
./19.fa.txt_587                 0  0 o
./19.fa.txt_588                 0  0 o
./19.fa.txt_589                 3  0 i7-30o86-106i118-137o
./19.fa.txt_590                 0  0 o
./19.fa.txt_591                 0  0 o
./19.fa.txt_592                 0  0 i
./19.fa.txt_593                 0  Y n4-17c21/22o
./19.fa.txt_594                 1  0 i21-42o
./19.fa.txt_595                 0  0 o
./19.fa.txt_596                 0  0 o
./19.fa.txt_597                 0  0 o
./19.fa.txt_598                 2  0 o12-34i164-182o
./19.fa.txt_599                 0  Y n8-21c29/30o
./19.fa.txt_600                 0  0 o
./19.fa.txt_601                 0  0 o
./19.fa.txt_602                 0  0 i
./19.fa.txt_603                 0  0 o
./19.fa.txt_604                 0  0 i
./19.fa.txt_605                 0  0 o
./19.fa.txt_606                 0  0 o
./19.fa.txt_607                 0  0 o
./19.fa.txt_608                 0  0 o
./19.fa.txt_609                 0  Y n3-14c22/23o
./19.fa.txt_610                 0  0 o
./19.fa.txt_611                 0  0 o
./19.fa.txt_612                 2  0 i12-29o104-125i
./19.fa.txt_613                 0  0 o
./19.fa.txt_614                 0  0 o
./19.fa.txt_615                 0  0 o
./19.fa.txt_616                 0  0 o
./19.fa.txt_617                 0  0 o
./19.fa.txt_618                 1  0 i244-263o
